Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
Cnnm2	5.97071764480426	6.02983262180412	6.05542650228953	6.59364413203	6.26053312591209	6.23032520451143	6.57561374587813	6.59663191781654	6.56464509980208	6.60171059020752
Cnnm3	8.97768637506733	9.03088877579547	8.85578348005535	8.97819330002003	8.94222218471863	9.01522488527358	9.02241939948379	8.79271937131275	9.18110838843224	8.77481623100156
Cnnm4	6.90583427086776	6.94175477662211	7.16539183618715	6.80841649906844	7.22957146985241	7.18446037005174	7.29821178988705	7.25992933598359	7.27652453620153	7.14381946621157
Cnot1	11.6198821469621	11.5600610490916	11.170880770239	11.6540476407101	11.816741354631	11.7841724267466	11.481388001613	11.1456886509429	11.6271077131576	11.5064977522577
Cnot10	10.5687853318308	10.6709352117066	10.5014666934145	10.8075777063425	10.8850014873211	10.9154838676899	10.7492678197681	10.614223526526	10.5337686118844	10.5628304884303
Cnot11	9.82607534033959	9.82903139144609	10.0241655679435	10.0632681906619	10.2162527702829	10.0622217602114	9.96641048676976	9.73027478862113	9.80684006367992	9.99310838976768
Cnot2	10.99745629039	11.0929486041264	10.9630000039281	11.1322183072717	11.1406733088516	11.1147614026041	10.8996121030538	10.6792851362653	10.9621696696433	10.8587921436192
Cnot3	10.4103485255155	10.272013507809	10.2465262338412	9.92849558354732	10.1381740493052	10.3935761340535	10.1855195873694	10.0170787613322	10.3215994685305	10.3354001924725
Cnot4	9.71142384242767	9.83978381408464	9.63534217501978	9.53326475779879	9.75319484665205	9.74883004205943	9.63590824295778	9.56099601213575	9.75120737929587	9.72594658758688
Cnot6	11.2140512889457	11.287149305599	11.1105189161974	11.2617795587788	11.478242838072	11.4403783302862	11.1340774727868	10.9354719722921	11.1627348384785	11.2357783555017
Cnot6l	10.8020917858949	10.6872046970995	10.8526198491208	10.8967181586839	10.9575339921434	11.1708154808019	10.660589732863	10.2881956793532	10.6464095003892	10.7327656272212
Cnot7	10.4446641286777	10.5100013435393	10.4930779809303	10.3796774685887	10.6041083888372	10.483652609971	10.3886474036542	10.1760785684799	10.2941936373165	10.5411867076527
Cnot8	10.8138057735006	10.8057114227928	10.7770284413209	10.8503341868629	10.8711370975497	10.7750863568248	10.8567494720398	10.9546352472006	10.9877407571716	10.8781874754592
Cnot9	11.2457597041471	11.1317643166337	11.2114883970311	11.2766455149676	11.3685348666861	11.0628528110184	11.2215178389504	11.1791432423733	11.1164598527315	11.3060154801085
Cnp	12.2027359369293	12.322588540596	12.2217859557791	12.3253569884232	12.3503208692545	12.7703518594811	12.514626155968	12.1621151166305	12.3688680796811	12.4324589041158
Cnppd1	11.553690577531	11.5213299494781	11.5775647879768	11.3223036814736	11.1914976614185	11.4644483126729	11.3756860957182	11.3907596159486	11.4112910524896	11.5030669338276
Cnpy2	10.1140383971662	10.2397201658899	10.2013048677794	9.96580525075784	9.81485826467776	9.87968071850093	10.0675061493747	10.3518017716385	10.2166067871332	10.1929061736897
Cnpy3	9.71830190283436	9.87577762201868	9.79717205828716	9.7097113878046	9.41216077445646	9.42611981757086	9.90524005256193	10.4517171017255	10.3398466393367	9.73233311012269
Cnpy4	8.62867330779253	8.40490079561141	8.62996488436122	8.72829238239487	8.77421141199108	8.62086154102188	8.72144875012	8.49667887466819	8.46905877978703	8.67396827512098
Cnr2	8.19871431552469	8.36709484350045	8.04192092179453	7.78227885458318	7.26307425845076	6.4215376678516	8.20100175508189	9.03794279229145	8.88410026656662	8.29591240670721
Cnrip1	4.89280325096975	5.64460791463454	4.97045343571479	5.03199573930238	5.18529726593059	5.00342703154206	4.83507018376882	5.11360525001717	4.79509013450793	4.64731012090416
Cnst	9.07996556790731	8.7888200648507	8.96018108629488	9.4246444506204	9.32355604354237	9.47234137402337	9.16862072471856	8.74227662210279	9.14688486402222	8.83198837151286
Cntd1	2.98318733849666	3.21344668178191	3.04053696184752	2.93306495517235	2.92636411877979	3.21651007990454	3.11277631875183	3.11290989742833	3.25101903924392	3.39352162773551
Cntln	5.30741377557758	5.24990978010946	5.63839798074786	5.11026398869345	4.87850432016727	5.02131915347532	5.42519942239503	6.01240424221009	5.55117678883702	5.5092008663627
Cntnap1	1.07457954362546	1.10290656388949	1.16128647084628	1.04916411803948	1.10494587207321	1.20335809089276	1.28161389092684	1.04641676675268	1.04821263591747	1.13705901834884
Cntrl	11.7301378489491	11.6270039488999	11.6780584264332	12.2035458751709	12.1568780818277	12.3435913649849	11.966471362791	11.5934113713136	11.8497062052343	11.5514557095191
Cntrob	8.04206549658129	7.92903072292801	8.05702107827045	8.38184966186356	8.54279182241683	8.47284011213602	8.5705619584232	8.03580286087638	8.53461589842598	8.44877980439401
Coa3	10.2436372221162	10.0504272870615	10.1875849207728	9.7474754587632	9.80244605586392	9.82367913608318	10.0768589449609	10.1539382503641	9.96103826456599	10.2551883914064
Coa4	7.60894527431416	7.43700452036206	7.43586639011879	7.04565151276602	7.36767580168649	7.59181336766331	7.35533352157112	7.79623637266017	7.69811603743412	7.55038007720569
Coa5	11.446428856634	11.5501656899419	11.4745754314065	11.30131253227	11.3614413521457	11.3439837468503	11.4011505413085	11.3891497316161	11.4516305505046	11.5066434300151
Coa6	8.3400355739537	8.31251023073265	8.46664476924172	8.1758612628666	8.09276825343494	8.15808484213147	8.31506061316079	8.26933281029437	8.09715670388873	8.25828924058562
Coa7	8.35502847978348	8.35061821814926	8.45615965293389	8.26406289325016	8.24614370451399	8.24521282059497	8.2497288966727	8.66806578491036	8.4036009003684	8.36551996369544
Coasy	9.31976112193016	9.58765349067837	9.49666697561893	9.50752675809284	9.39164321654681	9.39129735679007	9.4431413886106	9.68628325510491	9.50988077712272	9.5208491877485
Cobll1	9.35449799546833	9.06593092240316	9.3940342656351	9.47402175980575	9.8297115032511	9.82699404109411	9.4026591347341	8.70606675751489	9.03205373795598	9.47261323885217
Coch	5.11298834118158	4.79727787767287	4.88356174951839	4.63095747011013	5.00114831275802	5.14753146503742	5.39359145386826	5.00017998445334	5.51852418772753	4.75849870352455
Cog1	10.1216168114927	10.0019379268725	10.0076603336381	10.3087303159325	10.2236798404005	10.2860735554277	10.3286641701935	9.78247244288214	10.2263578369619	10.0375086244646
Cog2	10.6858591591878	10.6956909040944	10.6317360898536	10.8521534013035	10.9177431351544	10.8696403907994	10.904412782424	10.6753307267313	10.7847245802299	10.6594036636547
Cog3	10.2176503958593	10.1346775794928	9.87224515494297	10.0796794737186	10.3477168041068	10.1524273350729	10.0955312861659	9.65189876273093	9.9677231427457	9.92122316477772
Cog4	10.2514078541177	10.396925618477	10.2449151838647	10.3098825590707	10.6252307269854	10.4315147423352	10.539216934101	10.3514702096108	10.5450542667528	10.2350407533606
Cog5	9.56436579803276	9.36068282218064	9.1728028211837	9.50424407845619	9.73292667016555	9.58361716670169	9.61447061615216	9.23651693312261	9.45261643768113	9.34943995790352
Cog6	9.82497968485844	9.94363080372888	9.95734980635176	9.97218074027591	10.2375919544922	10.1717499198391	10.0282803797491	9.91167229439307	10.00014073542	9.97265507886799
Cog7	8.87405742635876	9.10146948938045	8.49834681851646	8.88835053946923	8.79551260819191	8.52741979263343	8.9707501195504	9.11881569358281	8.98297014173125	8.94522619241466
Cog8	10.2056552982741	10.287869809167	10.2375147174164	10.4981197405353	10.5403023538009	10.6203754305577	10.4924988077282	10.4943319105696	10.5613940893098	10.2626387522193
Coil	8.3128763015611	8.14001467826092	7.83165733480083	8.07843321324944	8.24507610967937	8.41945313273128	8.12943551413612	8.18728314728598	8.17177993286865	8.21186642936235
Col10a1	2.06048717726785	1.9391632448717	1.99477490093026	1.9790603837865	1.89447632497742	1.98528121008572	1.95430918250524	1.8644393238335	1.9053327338954	2.0007178731848
Col11a2	5.03001705441131	4.87086589599363	4.85482886058916	4.67920738191106	4.7544066505382	4.81596346972466	5.26898979929189	5.77217367186091	5.38170536417735	5.21991362285556
Col12a1	-0.0799861651740313	0.206992096148966	-0.111466854763143	-0.109457372480363	-0.106686456928512	-0.110712382404209	-0.110849378858418	-0.110845687707107	-0.109937659876187	-0.111220058625373
Col14a1	3.06607350186538	2.98550988850744	3.09811986805692	2.89536481801043	3.19602114592001	2.91476551645124	3.49121079216202	3.49146056110643	3.18391127640268	2.96865647418168
Col17a1	-0.0249186341184679	-0.0249704083981734	-0.02469692677692	-0.0222897585812181	-0.0189994645915506	-0.0237910345699414	-0.0239553364784139	0.371459054543482	-0.0228634684564146	-0.0244003188475979
Col18a1	7.22481333888095	7.19471242494153	6.6787619407065	6.07601231102555	6.44180065873825	5.30853473511751	6.54098203168442	7.28260817552118	6.73076333661973	7.16926193066455
Col1a1	1.95278490659494	2.25806372293418	1.8966436694625	1.84041383052504	2.00205985585663	1.87137152165741	1.93690294953461	1.83497539935608	2.27634511497212	1.86720404122648
Col1a2	2.16728255186242	2.46997482969686	2.19941637971787	2.14644007465246	2.15901740513482	2.14072596255834	2.45938451058423	2.45952822402252	2.35156155351251	2.51297536330525
Col20a1	2.66791077970567	2.5538053566551	2.51061205660079	2.46213143458603	2.36328095085646	2.37707072152344	2.70292329853743	2.40816240197428	2.66461743071992	2.59380498362067
Col23a1	3.84874147841359	3.79957059497257	3.61857970123809	3.86791416178532	3.86189914052449	4.28044418887865	4.0260319138885	4.08833941866868	4.16669419268924	4.495744308438
Col27a1	0.293772802573825	0.401524357708172	0.351400902174438	0.369247331040765	0.299137794229166	0.294775622973623	0.294628947591015	0.386424175596559	0.295607249696771	0.381777287809536
Col28a1	1.80740369852168	1.64155480386116	1.53465980675133	1.47823321173289	1.63381665621125	1.47463932015934	1.474246890141	1.50852701556046	1.47685805387245	1.75592107861985
Col2a1	0.697178474325029	0.728403490524849	0.697498592231402	0.741962919575275	0.705792551488712	0.768560159104911	1.07225795564481	0.698577158459301	0.700153271304494	0.794432562769873
Col4a1	2.20068887787232	2.58377556001599	2.171696311591	2.1899095517495	2.16216459265963	2.14278663236702	2.36370812306446	2.58698963782746	2.53216205698051	2.2063426978549
Col4a2	2.53351851699246	2.31516851522463	2.28508981223227	2.29565689089842	2.54660061632895	2.61832324620925	2.35670111256536	2.5878591745037	2.43877189343445	2.79154982383159
Col4a3	2.05762931402824	2.41254562582764	2.46473799409951	2.25185674752242	2.2258519661905	2.06169169419202	2.30415330366521	2.22060329825307	2.06503852171011	2.12370158154776
Col4a3bp	8.86294184987087	8.76412308430477	8.83081256026152	8.96771482694787	9.1343818101068	9.07542639541027	8.76982505149839	8.86689405174571	8.97174874081654	8.77030348537868
Col4a4	1.20106492407535	1.20096723072308	1.3464296053956	1.31942052186257	1.21237423794473	1.27021275250247	1.33011954688934	1.51650130539166	1.24233197241035	1.23406521265886
Col5a1	6.39607937481859	6.53171722859696	6.43436945130132	6.43751052879814	5.88872794803579	5.38404220350851	6.37134254640103	6.78231368712128	6.23438764474123	6.69830647556158
Col5a3	4.77114553541625	4.36248035215412	4.4174405670012	5.09088735204152	4.37884885524957	4.89813298391376	4.59315782190398	4.11512222976722	4.53920170609972	4.39304311577158
Col6a2	2.65404400661243	2.68149434695974	2.68737768686932	2.66549082895962	3.19614739739414	2.97508009835745	2.63965395040814	2.63972312549177	2.98828847286995	2.56720736682568
Col7a1	2.51442074247252	2.64669756981492	2.70252564743092	2.49692385618165	2.88402364725954	2.97188946881583	2.96493421494651	2.5528626348078	2.49445393248903	2.68514251399534
Col8a2	2.40578406759156	2.58860867337148	2.37775070653407	2.63607833828144	2.561530987869	2.76779153021193	2.69254119960325	2.34945291098441	2.46349047507659	2.58002733795429
Col9a3	3.85852751590016	4.14816455237517	4.12993451986684	4.11026728206738	4.07461563475921	4.10351374415432	4.15330171661307	4.26026972640444	3.93605125694781	3.66378907394718
Colca2	2.66034317684809	2.74949228746981	2.58975532971031	2.56839857120248	2.47105707046185	2.60737316962232	2.60418753147773	2.78485496364472	2.84683682880477	2.62253402660825
Colec11	0.958309070489745	0.654982619185948	0.624774708563103	0.627939465390872	0.632314628057869	0.625962188705667	0.692807023798466	0.724567834243634	0.665229714586782	0.625163050551774
Colgalt1	10.3314736297396	10.3783555058194	10.5207351890971	10.3103462218783	10.1641308525609	10.2849557377795	10.4136487223803	10.7086612761964	10.7053721250894	10.4400389187591
Colq	4.27470813253277	4.60156536221472	4.51175324901984	4.1249637583703	4.05902874146825	3.87698225108989	4.12046230908801	3.71837422286973	4.36344343871423	3.98585001236217
Commd1	9.05038410277381	9.04046383556719	9.06755423384853	9.14000863810744	9.14407747575472	9.0649611005027	9.03281815256591	9.24295689026093	9.15513281506085	9.08899125997282
Commd10	9.89966562514625	9.75076459236432	9.79626192988493	9.78962483168885	9.71346051878465	9.87247273246997	9.66587199429524	9.57741116312513	9.68237950915862	9.73610958967343
Commd2	10.0820657714765	10.065819859533	10.1219762783168	10.3505995056149	10.2319305439632	10.1671637577307	10.1889082695875	10.3007533688239	10.2423208776676	9.91356134302461
Commd3	11.2181482725578	11.0967157328156	11.2625040054309	11.1650276902676	11.2303082303791	11.1903625816338	11.1587620844987	11.1904855601388	11.1163109798672	11.2128129337305
Commd4	10.9924066325512	10.9783554894072	10.9051120690214	10.8896254363761	10.8338663762953	11.0845660274479	11.0698380921843	10.930378613391	11.0503304370322	11.0092752510019
Commd5	8.58672046672333	8.49834542259829	8.70125557988353	8.62771452575718	8.47011696271257	8.73289017525238	8.68394196540606	8.67817130764777	8.51568801517276	8.58836346786204
Commd6	9.8679708855552	10.0360757156659	9.97970751677589	9.42859460992729	9.69077978828799	9.76983142864464	9.60702937072807	9.69960997822941	9.62737116491431	9.96260853960309
Commd7	10.9774920024474	10.8568102976586	10.9923420069247	11.0298796541939	10.9851858701973	11.0394177449037	11.0366373674394	11.124317944491	11.1474091505827	10.8887804864187
Commd8	10.8983525387667	10.8602711037235	10.922878396197	10.8430019606627	10.9972062821109	10.9191718226253	10.8644938880005	10.926314233805	10.9291265855911	10.9235983955097
Commd9	8.3281368208895	8.31656578492466	8.37590208097732	8.48539385118297	8.34803189404787	8.23720428768421	8.55460634196498	8.75860420543051	8.53108914825877	8.44661655545915
Comp	3.41147785375284	3.50863318311548	3.67170528316181	3.95254092729774	3.59837361667554	3.66940916440491	3.3775089488865	3.68462835596352	3.63381561567567	3.66461544940741
Comt	10.5347286710598	10.668423553995	10.5634398504843	10.3925595276048	10.4355821463265	10.3162485227146	10.5541178197624	10.8485060059875	10.5511086838181	10.7294160741546
Comtd1	6.08479019528857	6.13794867858185	6.08942646428097	6.10273734984874	5.67084372730234	5.75519580334123	5.89395723337792	6.38037466728174	6.25197545515816	6.31988453771845
Copa	13.0958785720433	13.1237673462244	13.0502562749401	13.2564954454382	13.3625736030916	13.4040531771838	13.1962774145441	12.9570552716392	13.2476580724506	13.1307356927242
Copb1	12.0360208922741	12.0364131684011	11.9771002033065	12.0905098711202	12.1873247595634	12.1696870752961	12.0495102900527	11.90661172251	12.096523037253	12.0316255404389
Copb2	12.0831445169331	12.0608774141687	11.9569828936378	12.2087522442159	12.2535325382756	12.2125717161006	12.2083917572576	12.0692447452818	12.126681883932	12.0650369571334
Cope	12.1355676387647	12.1353623543399	12.1138177306848	12.0322432358309	11.9789466852748	12.0872856305099	12.1162167892438	12.2680335728027	12.162341012723	12.1458513344346
Copg1	12.0859272351728	12.0836126888668	11.9071685263715	12.2388815044238	12.2611419394102	12.2805319309608	12.1877110676377	11.9674075346973	12.1634212310627	11.9814625351581
Copg2	9.14929341724471	8.40051649070475	9.19164651467278	9.82947695271413	9.71830157299447	9.86887202483052	9.75807318514614	9.72644356858169	9.56178476179416	9.66468559645837
Coprs	5.23657420549419	5.25669134922134	5.19021886424514	4.86320501558475	4.83585786063592	4.8521166313354	5.24810127116792	5.67150423032381	5.57336038832662	5.1286199089877
Cops2	10.0625545030805	10.145199366327	9.97685940522467	10.1277785027089	10.3798161424748	10.1091870449483	10.0799709997314	9.98525652887691	10.0224415704568	10.036231089228
Cops3	10.4036391688376	10.4777325886859	10.3778784579897	10.329483459697	10.6024255936375	10.2991895658836	10.2023956106299	10.2911923704263	10.2334186397301	10.4358387832164
Cops4	11.278635578659	11.3120091694405	11.286523133604	11.4055877517779	11.498313394409	11.3497553446923	11.3647992408135	11.2844523046034	11.2325553726046	11.2731107549745
Cops5	10.7457487558693	10.7916031195669	10.8403413692356	10.839781859603	10.8079853638401	10.6209190643049	10.6463935177063	10.9588470658982	10.6156809198836	10.7825711864295
Cops6	11.7228223646621	11.8153288300571	11.7333910490198	11.5297612698757	11.5416644502887	11.5245366909911	11.5774362692036	11.5844723630933	11.5003651842395	11.6717926101079
Cops7a	10.1706069225512	10.0553527353749	10.1260363038754	10.1059751372381	10.194058241799	10.0486777486571	10.1428459205389	10.4097175354695	10.2857497894106	10.0650770382063
Cops7b	9.62042934126202	9.44038971243063	9.44992150202159	9.41305380487345	9.25405813838175	9.34079351197936	9.39983385054527	9.31534696118818	9.40328684726205	9.35931995215184
Cops8	10.6420004217042	10.6690498696824	10.6274030183053	10.750304764258	10.6780527569797	10.686906778177	10.6229698050122	10.6996911700352	10.6718822008411	10.5290762788701
Cops9	10.3727489748695	10.4166760811418	10.4716719194155	9.6889635939675	9.50610775488597	9.65054770453422	9.86334512558621	10.0416754603257	9.82114677128376	10.3143843431151
Copz1	12.1681539735798	12.167911059547	12.1808290728433	12.2065538487564	12.2457620659482	12.1524353425948	12.1910220843035	12.3213042505641	12.2337640148054	12.1837123710792
Copz2	5.16621534687379	5.6162931132691	5.16850201324988	5.32771406869656	4.63535850996628	4.80780565698567	5.48633563881927	5.95528802638163	5.93567721923025	5.11101405563963
Coq10a	8.76118632990173	8.81673324181446	8.82562296893683	8.74503725446764	8.78380469784549	8.77156629558981	8.64851377038665	8.67791822888578	8.78692646272727	8.66772278422854
Coq10b	8.79223240236904	8.59764687660839	8.80020092342041	8.66136905851742	8.97394299158135	8.83177659193213	8.68565508943372	8.70140099569902	8.76044573593764	8.9128936142822
Coq2	9.26742656252875	9.27559604241707	9.26732492368664	9.10656612823965	8.99792763504576	9.08380366085449	9.18749857327952	9.51887450797043	9.3427986126418	9.32193985722022
Coq3	9.00450704899199	9.00046157664245	9.07380521158679	8.67674871179449	8.93557533295425	8.78027483324816	8.82227372686484	8.76953864535575	8.85296704200871	9.0147592343569
Coq4	6.59872460510297	6.63705550810651	6.45446900206758	6.08837459359099	6.64873755124865	6.52212663657368	6.66826918181762	6.67553460669414	6.41189927284196	6.60133590713257
Coq5	9.38054578146651	9.52825503306534	9.39275245801174	9.36895836554909	9.45801567040825	9.41344820600351	9.45731867226158	9.70646671603298	9.56382538286029	9.50179734641731
Coq6	8.47121565302742	8.52049123411152	8.36056200353752	8.57085918206561	8.74974035505973	8.65597350759609	8.59866621882661	8.61034151130814	8.54663476306003	8.48444966888493
Coq7	8.67910375695899	8.84172296206851	8.7120320361301	8.80846572579745	8.73138887814325	8.26413950466216	8.33411182627665	8.88912930874226	8.50082457164093	8.62686386260572
Coq8a	8.5582451802798	8.96018440029887	8.5238365867795	8.6921711406896	8.65015895566899	8.65791907762326	8.47020233106907	8.55793065724554	8.79958581141693	8.6903922570608
Coq8b	7.79255678797386	8.00182304338498	7.89994354877237	7.89959758340968	7.7055870225326	8.04373269585832	7.96908971878349	8.20958601153256	8.00748011158743	7.88948056927622
Coq9	9.9854578360599	10.068493202777	9.84713834461495	10.0635853924364	9.91053963237079	9.96265702849798	9.96979455782141	10.0124785888938	9.83168676816448	9.97010197105124
Coro1a	15.1754275244513	15.0604342304129	15.1442162312194	15.295830691324	15.4331543914301	15.4678072483417	15.1897355589445	14.9745565530631	15.1037125414123	15.0537734008546
Coro1b	12.5410714075443	12.6361415156589	12.6634498730191	12.6573973004129	12.5336913023521	12.7383937793401	12.8493748071513	13.1440876696025	13.1269721720486	12.6192687592028
Coro1c	11.951865463573	11.8974388677026	11.8939942283613	12.2141571925785	12.2647824285404	12.1727176018091	12.1831798326598	12.029511442051	12.2338683877482	11.8279502213033
Coro2a	11.7187224837622	11.4056862204577	11.5865795861253	11.6841408003526	11.694535900165	11.6766732671651	11.6009120064023	11.4286798018091	11.5309420078617	11.5632924596203
Coro2b	3.28282527183625	3.9786428501626	3.57562962457179	3.5298126034881	3.23358664895527	3.17827164031181	3.4702522006012	3.44488701659421	3.63647137100687	3.61033804470191
Coro7	12.0580992644637	12.1310609512893	11.8928841556168	12.2891685021744	12.3041228936608	12.4080459898682	12.2008798861337	11.9514648931747	12.1778026367809	11.9939255797753
Cotl1	10.6905747129511	10.4999081171643	10.514566118579	10.3638400040881	10.0570546939197	10.607422772292	10.6372530405991	10.6418115640951	10.7888233941623	10.6445196133552
Cox10	9.15629374687576	8.90184641948814	9.0758457513106	9.15202005377291	8.99383008648418	8.94859632647311	8.95805689734588	9.05734392223461	8.833808123027	8.9135625205482
Cox11	6.90444921335397	6.94591936827207	6.93524037149445	6.71733371526153	6.83933407807181	6.83522479125155	6.62921802674026	6.83195765193893	6.65683833239582	6.85368275549296
Cox14	9.68508999235747	9.79215368540772	9.79578192215899	9.399443415589	8.91970173325586	9.27881032521097	9.64500579702658	10.0711392314317	9.79533684286123	9.64371462385557
Cox15	10.3587286894662	10.5240444753439	10.2879785611448	10.3812644448867	10.5135860312108	10.3250401740639	10.4935944382312	10.3117586715298	10.4019157116975	10.4999698929465
Cox16	7.76116667119881	7.48621472341533	7.88776218952474	7.45705053589759	7.43168959635721	7.57161587732285	7.59666157150361	7.62238719933275	7.5922478760609	7.60696538541752
Cox17	9.35546588643189	9.11530410580554	9.39055525267838	8.77727549156882	8.90278010070968	8.95658162656182	8.89308828002608	8.61068140821362	8.79566011282649	9.21206280194641
Cox18	8.96671021358724	8.81081923933941	8.92057467373625	8.98271450046253	8.97863697536222	9.0061876298776	8.8219384032765	8.85024494229788	8.8844913735612	8.98212165056654
Cox19	8.77691080792695	8.76130138172375	8.76394206546982	8.50308792873984	8.59360649753811	8.41435990013993	8.61902628114944	8.94858027660273	8.65754095304681	8.68190153879007
Cox20	3.3376823142171	3.21611912862005	3.47281718950397	2.98954053001905	3.0413571867568	3.02749956500337	3.02397098548993	2.93089129949017	3.04730600458804	3.3634118327121
Cox4i1	12.6327617701895	12.609028234632	12.6383916205754	12.5622509520732	12.4382973523204	12.5201990831015	12.6360281679203	12.9266876076064	12.6526105014242	12.5035798057501
Cox4i2	2.00883466648988	2.19076454673145	2.09630746066423	2.07175150490473	1.96810892187072	1.98682131597958	2.01848380920221	2.42583764879853	2.09792902433658	2.10184942342205
Cox5a	10.8671858266913	10.8010553990297	10.9879057095531	10.5069991296127	10.337471523575	10.6015440740307	10.6188004648211	10.8500639056514	10.6699064131227	10.7472830606729
Cox5b	11.2588698831528	11.230381246554	11.2082333365158	10.7655133684041	10.6829367722361	10.7957270620342	10.9529434829471	11.1183643918875	10.870027395153	11.1679953964466
Cox6a1	12.1202708591765	12.1507931143633	12.1577657332102	11.684525769108	11.431487063214	11.5651170067449	11.7934235808186	11.9772657255385	11.8046843179662	12.0352959548507
Cox6a2	3.16780102576936	3.14342787757912	3.00145447135128	2.94606813587195	3.07889479377137	3.20919093680048	2.89129710947502	3.29488729669805	3.47206421083272	3.16341974969313
Cox6b1	12.2542342899694	12.1593267398715	12.3188294376158	11.8325433507909	11.639613823429	11.7997163543395	12.0203984600805	12.2676024955556	11.98420381976	12.1113697998479
Cox6b2	7.16580607535052	7.15042365803074	7.35549707687672	6.64615228107419	6.31158907764897	5.81855951772155	6.85453180763842	7.51475860422356	6.41055610190954	7.76157955490694
Cox6c	11.6966910768921	11.7164618978923	11.7495544907832	11.1309108827481	11.0477796106944	11.1594312315409	11.3905176946735	11.4580889221364	11.2706049468221	11.5904928972164
Cox7a1	3.2807725193523	3.162703078536	3.10814908682361	3.13259154927688	2.8997794265338	3.06269696471833	3.08386281214251	3.08399380627425	3.02947781691946	2.99429759913511
Cox7a2	11.5586300853262	11.5292426909215	11.543006192382	11.2113002827089	11.0148570954198	11.1284183977325	11.4512590444797	11.6299958168372	11.4046036809291	11.4623012730053
Cox7a2l	9.89839924037398	9.8656242277668	9.95286987979515	9.92273275252289	9.80568596783853	9.84112503682374	10.0324953314087	10.059068426786	9.93681322697909	9.81842268787588
Cox7b	11.4337562997372	11.3650932968289	11.4337563516904	10.7872572026829	10.7767116045193	10.8362770192132	11.0454896238001	11.172521098009	10.9881333470105	11.3231740617571
Cox7c	10.8593021600631	10.8061271883466	10.8910873776412	10.2502990507726	10.1191981862107	10.1962991492569	10.4909991751377	10.7498252780684	10.4881383087445	10.7367734009392
Cox8a	11.7037082597455	11.7305346255943	11.787439929232	11.3869446977869	11.2195663071577	11.4461540487026	11.6514854848453	11.8133114276946	11.647056552385	11.6079686796805
Cp	5.74604408138638	5.97862799235757	5.44286335148783	5.10753288518497	5.19004239813911	4.41040793998195	5.33261694066752	5.95244050112135	5.71977592451506	4.89400428910074
Cpa1	2.23205342447669	1.74355592229022	1.74440276212839	1.87079703612646	1.76206969341717	1.8511431739253	1.74669932852551	1.78213746474659	2.11112407964311	1.93124049490524
Cpa2	3.63348856169799	3.28717245427803	3.34384883694557	3.65518938993631	3.05551902214652	3.03808325740602	3.00088549436719	3.06934351435801	3.12367715162943	3.63254494990928
Cpa3	5.97606354841054	6.79580034517593	6.98631722487183	4.88477339435773	4.86404563657261	4.89253553193872	5.87978391164198	6.86225969652321	6.61329648495256	6.64914293290964
Cpa6	0.429932833120677	0.538822435878072	0.430933901604544	0.4418504813539	0.45693673687724	0.401342084716056	0.401169051283667	0.58345164166619	0.40232196667152	0.400701226958168
Cpb1	2.90169160890918	2.30605768890534	2.34095815915889	2.28609287688304	2.30177953255443	2.27889521558864	2.3834913012962	2.44761003947406	2.80735431450651	2.69551706963503
Cpb2	0.555825050332935	0.699487811355781	0.556104179388068	0.559149964015882	0.756993495677003	0.689382598554151	0.557039543324385	0.557045136175276	0.633335388392183	0.556477974210518
Cpd	9.22559125105534	9.11203827248103	9.13805166151224	9.16632052851175	9.47899925404468	8.51193542810071	9.37267204111614	9.3276615885512	8.9910542669055	9.76309225765278
Cpe	0.985590921492845	0.923045778417626	0.92351724154243	0.927677994891201	1.13114852080879	1.06068422810485	0.924796948236657	1.25274676252174	0.926684519787631	0.924028853859715
Cpeb2	7.23538926082718	7.25324779921305	7.21135944683196	7.04440578232447	6.90044879504196	7.5168833379317	7.70170937608203	7.27945911419612	7.9696270169341	7.42072076280472
Cpeb3	5.49225344660583	5.35673903511996	5.48637444559473	5.65221487831673	5.34373795261185	4.9160978967433	5.57440991379598	6.33506347728222	6.07513612773957	5.64424093212946
Cpeb4	7.51699888670919	7.70352276177075	7.70028596542911	7.61414748049368	7.56196598589382	7.47632090094478	7.30934215629299	7.5283234941083	7.64645335742273	7.65308414122329
Cped1	4.36810444598746	4.56090759620304	4.5242602454722	3.93562214506807	3.9696162244914	3.98895581953831	4.49657922637185	4.75621118616791	4.23677365718535	4.34711057714084
Cplx2	1.25484805341961	1.22753754875769	1.20133746569302	1.17601768831033	1.18161516034271	1.23716302784881	1.32205666205259	1.26561182828216	1.3094306487016	1.34045610668457
Cpm	7.80255318332815	8.01620245901621	7.44365533628706	7.4955615918407	8.18827782971317	8.22246383647742	7.8082496236601	7.46866795543827	7.59396593365193	7.54651188123009
Cpn1	0.471986416380082	0.471926394144711	0.472243597883134	0.475052197128354	0.478940180782145	0.541074156188464	0.473105675023564	0.740350989629091	0.583418799263183	0.536191618459315
