Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
D030028A08Rik	7.08960397156785	7.18492638956841	6.908222069741	6.89904555242465	6.77333638360057	7.0041991338853	7.08348653921755	6.86536308377522	6.99572317635771	7.33754309650814
D030034A15Rik	2.08884797828515	1.90561725168688	1.92098255758019	1.96661619760832	1.98018751870007	1.90964744545959	1.89352917172704	1.97903254370398	1.88315880708914	1.88341805395055
D030047H15Rik	1.52609254836281	1.5116276677394	1.51010895977489	1.59467365426987	1.52404640085512	1.51630696345196	1.51188831545767	1.52360873096736	1.5151373512397	1.59661136796052
D030055H07Rik	2.84205390864713	2.92887745842576	2.97923683649877	2.84603488108993	2.89931803374113	2.97750943619507	2.95217747869875	2.9123362052421	2.90777128829633	2.85322831696885
D030056L22Rik	8.71940957797708	8.49188431863779	8.47101029413099	8.63605321882047	8.43380481790203	8.67402573543938	8.47542628269926	8.62493575682029	8.53065756254274	8.72758018664125
D10Jhu81e	9.29472325637343	8.99292809645821	8.77995260767339	8.80803540444362	9.16062018827106	9.12717145278323	8.79973171218337	9.04578542268496	8.64836532577414	8.71049580062905
D10Wsu102e	8.91536013696413	8.96666501565809	9.24969537963368	9.26062751658119	9.11320472832274	9.10341458801621	9.08724066628584	9.17197385638989	9.04409468222485	9.22073715228293
D11Wsu47e	8.68030710204133	9.01493359007695	8.97343210319091	8.7242210567792	8.88580753683997	8.84297032030892	9.06791272326817	8.7859055003854	8.98957452656768	8.93874343303203
D130007C19Rik	2.41599683023012	2.28051839850105	2.32733803449322	2.37579775392758	2.35219842071397	2.29581679501204	2.3498003820372	2.36521535655705	2.28215951656444	2.25829718671156
D130017N08Rik	4.54576851148752	4.53083346442267	4.54762184094014	4.59813186461971	4.85146889803248	4.80846885368401	4.71683216023903	4.68471783015664	4.6164382790163	4.85258959320152
D130020L05Rik	3.8014769009191	3.67073717708784	3.81716265679904	3.84466354832426	3.7060836433029	3.79442029716779	3.80218004158539	3.85329722286263	3.83688025930841	3.84404955872895
D130040H23Rik	7.43421795097254	7.73650842209041	7.34772482179162	7.7536183264293	7.63592888375211	7.58668450676242	7.7601940989694	7.52953420548871	7.41257199786993	7.49079857524176
D130043K22Rik	2.8420332953383	2.79063273404117	2.7891867168561	2.78486639743997	2.78782581145107	2.96956359680557	2.95231837755312	3.1816584919352	3.05459964527686	2.81030193182551
D130051D11Rik	0.92062159992115	0.938478053726483	0.953290180337428	0.919707197505661	0.920360060164224	0.967706197265474	1.00910208913339	0.965476752739809	0.919226184323364	0.955554863641692
D16Ertd472e	11.0896854224128	11.0683655498554	11.1045318092765	10.9271145911805	10.9330129282888	11.0373876213761	10.8962201908612	10.6553982701857	11.093051776055	10.7185429474262
D17H6S53E	4.71419837913879	4.43497530382844	4.47286974235044	4.77094735902494	4.57241500664217	4.6286097431907	4.53738647881933	4.79784578763957	4.6351501287812	4.83198353560447
D17Wsu92e	10.0664588264933	10.0740751158138	10.0921183705251	10.0322498810138	10.0731643131021	9.75644635331133	9.94234979618356	9.97772490736343	9.96103495358834	10.0291049751882
D1Ertd622e	10.3210290165397	10.3372032461889	10.4077994808555	10.1569044740269	10.4574561498658	10.5170211737512	10.088406618	10.1834169938597	10.2100731672846	10.2374211344145
D230017M19Rik	3.79262713622262	3.72013808483923	3.70978479475214	3.70303687047788	3.75455035395559	3.64422259181868	3.71621011912667	3.77802796825552	3.75753053537404	3.83260969071485
D230022J07Rik	3.90511922694178	3.78733508784402	3.89366111436989	3.81344379042206	3.92968073850101	3.83251759976151	3.76632395934973	3.88967801862262	3.84583819954907	3.86241488230631
D230025D16Rik	9.18265749349054	9.42944412910517	9.46129522273432	9.47178482406964	9.41556168411115	9.55848481215658	9.57797413330304	9.49647432109756	9.50611288410596	9.41242443779474
D2hgdh	8.78635698353433	8.95016976039303	9.08827867838396	8.70006734536241	8.78121293778708	9.07255099519312	9.0042313044624	9.1627057933294	8.95029585569917	8.76505496238571
D330023K18Rik	6.76193023602457	6.57951477118308	6.58469074236768	6.9814058200744	7.05641690055924	7.04923547473921	7.09838654197976	7.01934519879551	6.97430295437671	6.76964143857032
D330041H03Rik	9.08153485601544	9.13428267449179	9.13479321542538	8.84247360914877	9.00338504888713	9.2914511135185	9.11287183434638	9.02184034633813	9.18756887204024	9.04463693760119
D3Ertd254e	7.0522721804939	7.53575516393912	7.74971886881805	7.03132243233447	7.52723123033994	7.82999717913041	7.86759994970071	7.53045704940752	7.64175588916396	7.42485313997747
D3Ertd751e	8.06741923046471	7.73314320743693	7.99240830907939	7.95567048512149	7.81633518516883	8.04119815369276	8.16378587719118	8.08084053977736	7.98317439762601	7.62249164487865
D430013B06Rik	2.23485464606832	2.14303837265617	2.27930075074262	2.17571024035559	2.12373867170787	2.20604860705407	2.1623974902684	2.15457596762369	2.16855506661105	2.21663968222631
D430018E03Rik	1.95236493762379	1.87253906611006	1.88871179094728	2.02164162061889	2.04443809156469	1.88192266391026	1.8789564680571	1.96129363118046	1.8689747587446	1.86921076685864
D430019H16Rik	1.36843722628333	1.22852342816628	1.22701556763009	1.25022072161057	1.20922122115189	1.20787174633401	1.22934285971034	1.28722545251568	1.22025041905874	1.20782750098879
D430020J02Rik	5.283558229079	5.19753836141551	5.06122472881037	5.52423217329736	5.18624962078015	4.99324434017027	5.07954039657348	5.04665276637257	4.98040548364219	4.8829629958182
D430042O09Rik	7.93893308045925	8.06252137445361	8.01516562897904	7.88987623469782	8.09039713751678	8.09970660988273	7.99865972890283	8.04409276473779	7.5894869295878	7.99386356836088
D530018E20Rik	4.83081378333457	4.48431466996481	4.45285039686379	4.38882270386648	4.39590446792575	4.40411858799666	4.50306036111768	4.45958035528473	4.44629181028876	4.53263081501038
D530033B14Rik	1.44905073807543	1.46811700702267	1.46561069614582	1.44476287736747	1.53643916734341	1.44319926369584	1.51185133708643	1.47781319185858	1.46608477031484	1.44304763104444
D5Ertd579e	9.23969358447948	9.40896322597326	9.66028404100306	9.15647137442406	9.54395662812413	9.4083439777885	9.54982088395353	9.29337712065728	9.2594715999239	8.96602829501535
D5Ertd605e	2.51932037265796	2.50663948957239	2.56673877962502	2.59575680511926	2.51607703882522	2.50377654972129	2.5071530959524	2.61445486955913	2.5587485649935	2.60585412254547
D630008O14Rik	5.89054988771271	5.56900596566973	5.63318585039605	5.54474860080925	5.8632269040503	5.27563222008474	5.64094168251467	5.63235420757207	5.31394391727012	5.28353412052261
D630029K05Rik	0.186402490243194	0.27245619782186	0.203242409283621	0.199533250392639	0.186238733662556	0.234982148344734	0.18527020682375	0.186203732392796	0.185528220165361	0.185601045061992
D630030B08Rik	4.48722919145741	4.04822914635387	4.13477460980958	4.24643815908031	4.04799212540262	4.25265768967551	4.24282663291432	4.13412239442557	4.03938257100542	4.33337632883078
D630036H23Rik	1.90709883634242	1.85936964026347	1.89157628475894	1.87039496893763	1.87375608548656	1.92831300336069	1.94634256532108	1.93258725486347	1.92534342066203	1.96119433987582
D630039A03Rik	7.83799975180326	7.98457830557034	7.94671606495961	7.74111164630244	7.76873992618574	7.87206720436301	8.01314045681324	8.11725522482268	7.90853572683958	7.74622924844596
D630044L22Rik	1.03480241942768	1.07099483841373	1.0676170265834	1.03081664239755	1.09413558018869	1.02936306783768	1.02691213518024	1.03342040290909	1.06405155860281	1.01672862522711
D630045J12Rik	1.86602636048594	1.70728278710751	1.70665739323771	1.89701087050647	1.70606994793444	1.71729178302652	1.80920935347369	1.7059611072167	1.72895813333669	1.70408252999565
D6Ertd527e	2.00447339082745	2.12284865204351	2.00456223300563	2.05587166231178	2.136466957747	2.06289603755901	2.00049468219945	2.00377558090534	2.0827403939157	2.14040826087058
D6Wsu163e	8.92667780370548	8.62599377626482	8.77340078664275	8.95297781585944	8.78282390573693	8.83109770107405	8.68788818487456	8.62933251157577	8.82812893964701	9.03370352319175
D730003I15Rik	6.17344862528378	5.99760004497837	5.99992999469508	5.94140145116999	5.95530638996889	6.056919967039	6.03961449203983	6.06028370428682	5.90469318843526	5.91407427068956
D730003K21Rik	0.338608070581824	0.322374446438528	0.338765338467252	0.39952984552058	0.368025026692802	0.32129421959641	0.331561411146611	0.321918180152431	0.333169244665492	0.321272582006314
D730045B01Rik	1.46641863976394	1.48633717729947	1.49867853749381	1.43217988685799	1.44889391766124	1.48086426947369	1.44160135993559	1.49375399462392	1.51258649108724	1.45637609271908
D7Bwg0826e	2.50216598279408	2.54098651854191	2.51831777764299	2.49829054739298	2.54047669189602	2.47939554377317	2.52854523142605	2.46680096845398	2.45337849752796	2.45483254126185
D7Ertd128e	2.07212388345226	2.0741853795043	2.12208207588964	2.14677624762215	2.07063301262926	2.09035098006423	2.06176131438061	2.13168363909725	2.1004959587104	2.28772347382415
D830024N08Rik	2.61194361349167	2.56686124622965	2.61269900110194	2.58144937685192	2.62194975887639	2.76392879167467	2.61871090702037	2.69096648049167	2.54949112235435	2.52496407992048
D830025C05Rik	6.37288677444922	6.02213806185555	5.85812941167654	6.45795767336445	6.22000654438959	6.17177633029316	5.97829894624087	6.11522413164556	6.141102734579	6.20377314403599
D830035M03Rik	3.89840136749653	4.00033555304273	3.86906563637859	4.06211047815855	4.04768692485179	3.88248301093084	4.11057184389829	3.995508401923	3.92006102732961	3.94690086690436
D830039M14Rik	1.18317394848286	1.20294535779047	1.16710155006767	1.14926701803577	1.19636399312248	1.19788612024142	1.1694693667493	1.18077762241728	1.18431353369985	1.18555382260296
D830044I16Rik	3.86039545571897	3.58528124509964	3.72585967509197	3.84003985203866	3.75635624095038	3.65609652362192	3.69835402879856	3.69917168532358	3.79902521683464	3.80645673783027
D830050J10Rik	4.85776746601764	4.74041453060973	4.65173908429162	4.80700874897086	4.76783398095242	4.76951514682398	4.85629786526031	4.77605195109515	4.97080307670111	4.83966038645882
D8Ertd738e	11.0335783529701	10.7364338511919	10.4283903589667	10.9512184797576	10.8055296851798	10.7004974020566	10.6213509435256	10.7577647062737	10.8861758071524	11.0065406103203
D930015M05Rik	0.108428310898434	0.0921664120858806	0.124867768673792	0.0914367206227635	0.0918098222569717	0.139937214140391	0.0909266881325659	0.12239668466232	0.091161814521707	0.115732031417247
D930016D06Rik	5.10258240320908	5.0595826354503	5.11809468887625	5.19723317918808	5.07147821329871	5.31707860221783	5.39483510083735	5.12695151479796	5.26094882220569	5.3203843648732
D930020B18Rik	2.54566059647932	2.51259581665375	2.51149882008866	2.52251812090128	2.51046786202482	2.66413061909597	2.60162462621542	2.64679818703101	2.80483191563221	2.64063335045107
D930028M14Rik	6.25295854808313	6.16670752190193	6.21689511399979	6.15573228131044	6.27924821914767	6.29925313941945	5.93494210178595	6.15380319264182	6.20950199400476	6.08651184362829
D930030I03Rik	4.78080398256838	4.56364598388673	4.58938761117888	4.49956399310022	4.61056414777732	4.74497404992069	4.62399509259134	4.58210683079673	4.64369140331175	4.75007238001614
D930048G16Rik	6.40258563606781	6.47730081253188	6.60118472466626	6.59564218636334	6.49299986810571	7.02101237941376	6.78729758498147	6.98008818752298	6.7681336942677	6.69692915407955
D930048N14Rik	7.39009518863041	7.31891418126651	7.74470868827698	7.40756301370973	7.45837422855077	7.22410988470535	7.01021158173908	7.34690119800725	7.23830775569771	6.99480336740137
Daam1	4.88816221588255	4.84888193468966	4.91531572584322	5.13142261234047	4.88029150867675	4.85041389063055	4.69940597901469	4.93187717560024	4.57061306331444	4.99452380294526
Daam2	0.507668814641054	0.494184190830328	0.45855724293661	0.457834099066486	0.489724043167745	0.470205604224649	0.467948376426536	0.519271357482136	0.457469468552681	0.457557537201433
Dab2	3.03937214721271	3.04175999554069	3.03963947070713	3.73912349667899	3.43582661426341	3.03099999099854	3.02715807891366	3.07450627226232	3.22930474723273	3.15927791263354
Dab2ip	2.64397355703819	2.71400109011745	2.66049513104528	2.73591110508248	2.61024679407679	2.79896984850144	2.73550140348202	2.67078325259306	2.67665823469256	2.73514028140084
Dach1	1.36278420356605	1.44844440234445	1.36284052869148	1.45233068621781	1.40868936584306	1.36104545254076	1.3602640121974	1.36234187313183	1.3728704283823	1.49868054397215
Dach2	1.89388651289822	1.89460798302519	1.98893858499941	1.89206496640172	1.90895690452943	2.02955205505653	1.99096179756986	1.93871936831531	1.97148651106198	1.95130526147872
Dact1	0.287632106809372	0.255104124365439	0.254896427812267	0.29437328395882	0.254701648471002	0.266565848187099	0.253704454686465	0.329500033713122	0.265988701827441	0.254044972930694
Dact2	0.758651994044951	0.709963093546253	0.790468543671526	0.735951824901223	0.740715923496103	0.721109787247082	0.729405917556826	0.724967930501526	0.708386470297121	0.708490749184665
Dact3	1.43725849089183	1.52267086904508	1.43731743567024	1.50159081188873	1.45251986171251	1.46020348714301	1.45581391920766	1.45225885851504	1.48220777969482	1.55140045764009
Dad1	12.1386008765737	11.7840740553096	11.6424393952017	12.0826330239622	11.9262732533709	11.9426331946161	11.94694003992	12.0173491275394	12.2583589738322	12.1310216120314
Dag1	7.70786851353433	7.89246411899819	7.91162614318237	7.91221011942843	7.56708264450926	7.79280339007597	7.98085564329332	8.17741172742951	7.73251418081672	7.81389869261943
Dagla	3.31897506680237	3.35890422100892	3.41911353255512	3.39301808150905	3.49625861539075	3.73151210242736	3.40941571210754	3.50724526855256	3.50044264028709	3.38286032017899
Daglb	8.97668140934328	9.1992207991973	9.28071608879507	9.18502414704754	9.05040422923213	9.20097378728991	9.19647065168874	9.0843162560393	8.97824543134228	9.36651871386589
Dalrd3	9.88985523775438	9.94211877411172	9.750305545659	9.69233605138644	9.79634071968454	10.1430316003548	10.075759590257	10.1088453353032	10.1357248068256	9.94621969121035
Dancr	5.34750906738801	5.28447785430837	5.14604847566047	5.42185487457503	5.30261266164189	5.30112252952988	5.38679047165399	5.32920172957863	5.31724803918116	5.52597724939403
Dand5	7.25411803595203	7.11576536028034	7.21994223389356	7.46031599632183	7.24720075500526	7.35937635153197	7.27428888017189	7.16394514707936	7.32496274912646	7.28148017556965
Dap	10.5990949302951	10.3893454588054	10.3279613655526	10.6174660283432	10.4495125830038	10.3721940226855	10.4932174285168	10.5079945590194	10.8092156909354	10.7676405389982
Dap3	10.1034382597002	10.1158367749566	9.80838075744872	10.0564281242561	9.93063663262217	10.2023927509621	10.133119816682	10.2791673012738	10.3211845372777	10.4538914457786
Dapk1	2.44111953814877	2.54791482202999	2.44125060764391	2.69684398434228	2.45670984478601	2.43705797855587	2.51111344816861	2.47229888127497	2.59847907204065	2.61419405181783
Dapk2	11.6322498970469	11.6331265085036	11.5880925436898	11.4878714992184	11.641665850562	11.0833128319543	11.2757061197481	10.6982225089594	11.1075473246813	10.8510027471847
Dapk3	10.4540460546401	10.2051052905218	10.2101999800964	10.1384666593849	10.1710820585636	9.94522151535289	9.9078631981184	10.0297430420751	10.0202229521834	10.252318200363
Dapl1	6.18176123620431	5.89161335668174	5.71185000037119	6.24958723915635	5.7498864231413	5.54104313079838	5.76294194286762	6.02246068936019	5.66956818041285	6.28619341177546
Dapp1	10.092760786166	10.3589054822784	10.4150195615782	10.2188681739998	10.1937978052082	10.426039461014	10.335937145032	10.5482370512073	10.5072677969233	10.3494336482593
Dars	11.5021570421515	11.587631493269	11.4859212655234	11.6700166393765	11.4429227654832	11.5955451761105	11.6489385129094	11.6630798358867	11.6027607071122	11.7445809544173
Dars2	9.01140580214519	9.07556092664244	9.05654401156094	9.01131445421513	9.06289443449493	9.16600714233551	9.03404857159539	9.06371806942895	9.1582869248593	9.3657537171057
Daxx	11.5655159116041	11.7419268454148	11.6716363463355	11.5201964971866	11.7121635769071	11.6255139190144	11.6948140608334	11.6607620271242	11.7127233861515	11.5416140219134
Dazap1	9.65471399827855	9.51091955823757	9.40092205439679	9.71574873701714	9.72685366142844	9.59017423140602	9.43082416042882	9.57096690617947	9.5478770783188	9.64469534841401
Dazap2	13.7357732462689	13.8184050510737	13.9114736549135	13.9261585781359	13.8599482579291	13.8766818323422	13.9754986069049	13.8318919926493	14.0020926582256	13.7983835181202
Dbf4	9.46972425812616	9.57660935626503	9.44739576314942	9.42843606602363	9.38338164506347	9.15484865912867	9.48524245352663	9.31998679641681	9.31187521906697	9.48240171065046
Dbi	9.94441684853439	9.91726657857087	9.34555771538577	10.3341585319937	9.97188571516905	10.0371941062011	10.1302334612613	10.2422119872304	10.3246730005248	10.567896562992
Dbil5	0.905252158016388	0.889061382388378	0.888738043022185	0.927943646579153	0.96425202930587	0.912305576657187	0.908153161859744	0.977556485269811	0.88729522473722	0.887412013905835
Dbn1	2.9574121190332	2.93750047059921	2.83145381127826	3.11624180057518	2.81189336502454	2.89220759758114	2.83345697391973	2.79503441837033	2.85267598181006	2.98099524592821
Dbndd1	2.12909986114754	2.08093552153148	2.16104737127841	2.20585488085869	2.17027950541016	2.10221174249211	2.10783004988084	2.1832439839903	2.12434491260559	2.13788633457483
Dbndd2	2.82946364449378	2.80284640699154	2.81457857064386	2.89761695216459	2.83910656643454	2.88523231039176	2.85454174951439	2.8235054359626	2.8900405773768	2.81697662918323
Dbnl	12.688725219082	12.659079184592	12.6680113797587	12.7616797528087	12.7113637108105	12.4345394992159	12.4701148103912	12.404079726343	12.4923259500707	12.5699410835228
Dbp	6.40401009429384	6.41894766025831	6.18474285900032	6.31679381924854	6.34413027201131	6.39179225965542	6.52720049862513	6.43531286295531	6.29860656072566	6.61364958282862
Dbr1	9.13922417451619	9.19417575257119	9.14417941067326	9.32160316706187	9.38485619324709	9.39269661491682	9.26664756576023	9.3822895374573	9.27251011815979	9.28505480596073
Dbt	8.39387281398541	8.4081316651993	8.50792405472674	8.21769251672893	8.43295170367901	8.57816913786273	8.63267373681433	8.50542611273591	8.4323481050451	8.42233192756378
Dcaf1	9.35890469040554	9.88802547325124	10.1092646280482	9.70121088501116	10.0468479938836	9.96178468510143	9.95759011076926	9.85098550512783	9.75266194582202	9.44520780861466
Dcaf10	8.91005998265938	8.9402095211604	9.30435463369186	8.93530980043254	8.98887009311744	9.06246558824794	9.00327396369704	8.97971469708466	8.71266580308423	8.80054993576985
Dcaf11	11.6589263068284	11.7707177825222	11.8042365228503	11.6670061914081	11.7018944864029	11.7108176575698	11.7365050903129	11.7484321458258	11.717078108917	11.6491305324895
Dcaf12	11.0299555613074	11.2017015553926	11.1226519679535	11.0371597955215	10.9594400815254	11.0331745732079	11.0204229461659	11.0348640766316	11.0242234766029	11.1809913166912
Dcaf13	10.83842784237	10.7685474538639	10.7958383269111	10.901110122945	10.8274610775448	10.86131890342	10.8592103367578	10.8420261873302	10.9411276003946	10.9579270002158
Dcaf15	9.82099216073917	9.51096414542888	9.3918162180341	9.49576586991777	9.57520999649127	9.61591292330554	9.55922374975345	9.64490257359987	9.53588747346635	9.46562189568091
Dcaf17	10.2099078960669	10.4159519233888	10.3865350577311	10.1923565112702	10.2690768841874	10.3895203728498	10.2751558307606	10.2920630705251	10.3627773781406	10.1477414254488
Dcaf4	9.18599526594108	8.99008580966291	8.95644850826739	9.10223061687529	8.93859503975626	9.11246525957436	9.06476763864573	8.97191102861054	9.24787699977513	9.18645848736865
Dcaf5	10.7553102146588	11.146064331566	11.3620715885137	10.5623529489479	11.0964574365928	11.1348387785322	11.1506654101901	11.0478576350185	10.8114495516632	10.5955795837106
Dcaf6	6.39233991406286	6.67265263078829	6.78173617851452	6.24348183862178	6.58837948541167	6.63932861293348	6.63946088164287	6.68693929380356	6.61055704877948	6.52840334060463
Dcaf7	11.3883160203833	11.6738823585324	11.7595677500494	11.3883959153334	11.6173947947446	11.6948451152661	11.6857068641151	11.6638845827428	11.5596173300745	11.3047710792598
Dcaf8	11.6954124802154	11.8020840257784	11.815469651526	11.5954309328803	11.7331311931373	11.8940567663096	11.8297928476858	11.7806372496932	11.8522457059281	11.641496856231
Dcakd	8.19064721577725	8.29466702572893	8.3287754664065	8.67229720369529	8.48046250740369	8.31451615628421	8.45904936910302	8.60871194357957	8.67468699893906	8.61825696608631
Dcbld1	4.02736932128615	4.26572764646985	4.158821922639	4.25336243476709	4.23984433943427	3.91701121971634	3.92098292894501	4.00102602958704	4.19470169390641	4.76620625645806
Dcbld2	6.47785320275656	6.49721883665969	6.66943174046265	6.12351028906646	6.2889390705009	6.6716259122391	6.35799050104023	6.29840581780417	6.42640390844273	6.18321643815672
Dcdc2b	4.98710888457911	5.02716678533012	5.02384962831491	4.85066796913288	4.89785573657137	4.97420744748852	4.88447632250376	4.88208491517798	4.95068468613553	4.90010555482259
Dchs1	0.291039415767631	0.291280314730445	0.307769526283919	0.304042305930293	0.290865557288183	0.290210144306831	0.342023990776505	0.290828399169469	0.290111418181637	0.384725370615176
Dck	10.2185972870571	10.5401427361801	10.4438358794682	11.0072437841862	10.5363043501175	10.6374209706392	10.8708801643908	10.8388938633043	10.7940878349788	11.0639744870804
Dclk1	3.32654995866428	3.23614636062493	3.09489267181451	3.26116055607534	3.09330793461908	3.18941731508015	3.26122685276445	3.15701032420689	3.17339020529356	3.44280468654127
Dclk2	8.61783519910775	8.61657664711601	8.71982595441939	8.73226220492777	8.61960496073023	8.22576914551445	8.49484714408984	7.87280819857517	7.95500765549714	8.10584305469305
Dclre1a	7.37430358446538	7.14652456110082	7.60190904739214	7.17540625381679	7.37790745290841	7.36394107009178	7.06180742868196	7.63012915593172	7.36386014636588	7.25813307172094
Dclre1b	8.9257868570515	9.04167456232537	8.92262180415419	9.08877903238047	9.15165018147468	9.05827465638179	9.14133200523592	9.12683695279622	9.04962790431258	9.04102530537154
Dclre1c	8.73408605706123	8.46560169179312	8.56972631374173	8.72918255160387	8.75052485204519	8.68236056713072	8.77925048544254	8.67702060340144	8.46559640589774	8.54233111278838
Dcp1a	9.87277940246824	10.3070528883515	10.4175353938867	10.1255015064798	10.1236552435439	10.3329026134095	10.3744380539317	10.4603539533412	10.0884997059466	9.97737142884509
Dcp1b	9.67762487172924	9.5009975552014	9.51135911313849	9.22980291688074	9.52101224408909	9.79339393694759	9.74743066615508	9.68496254896426	9.79729467955584	9.3642378264968
Dcp2	7.98430383030989	7.90171553995647	7.76096348787218	8.16534478692286	8.19166992220558	7.77873898096249	7.92133607489582	7.92703727816783	7.89189849937345	7.93378537013402
Dcps	9.95202163302289	9.7492469636606	9.7806780579173	9.96967763239094	9.91252038312838	9.99959696239696	9.84142223979574	9.98240614508839	10.0727940408417	9.99888458527507
Dcst1	2.39004387964351	2.34217491615368	2.45225511903708	2.44228792625115	2.45924453178752	2.42213887663874	2.41866986098552	2.35584787380907	2.45120072854643	2.39825631855889
Dctd	5.19558403036756	5.47668634185554	5.14299052615808	5.46925382251512	5.36409741406705	5.30377653915732	5.39002248311324	5.30476490215549	5.46079979324827	5.6610030065208
Dctn1	10.8573077032986	11.0630924356204	11.1455174360891	10.7606894852834	10.9503393531306	10.8569195187995	10.7152262530672	10.7616413536113	10.7402654344956	10.7243292965799
Dctn2	10.9278115379997	10.8321627947774	10.890335721373	10.8627790030665	10.774959293714	10.7545723626352	10.7733141320857	10.7198523467543	10.8623637699002	10.8589196722808
Dctn3	10.6662153899932	10.4567552749493	10.3029260571945	10.8450341533824	10.5899971641105	10.5138017098745	10.4631425827712	10.5583475574888	10.7547289609822	10.6782210161791
Dctn4	9.49807726683589	9.50245839361868	9.57819172163235	9.48513767699352	9.52495206989351	9.5230013575077	9.61476195078694	9.47250059400019	9.32850617911331	9.51324494414926
Dctn5	11.4459832665425	11.49837778395	11.5321997166776	11.6274063729487	11.5884571802183	11.6340370796494	11.6043278335099	11.5913844059234	11.6989246008572	11.6182774360315
Dctn6	10.2190690648847	10.0838061925575	10.0380763973109	10.3077824308539	9.9845834337456	10.0309296345839	10.1697720639133	10.011707467524	10.1748972174883	10.0295217490089
Dctpp1	7.81906948500256	7.45816791364471	7.35907243778535	7.90619712879217	7.75861473395178	7.56654999961655	7.43028147033891	7.56502042304768	7.91465315898406	8.04080484914703
Dcun1d1	9.43200925122375	9.78362519232396	9.90494672328819	9.95604458786705	9.84163038944387	9.88865754446564	10.067571671706	9.86426406658818	9.92442423650139	9.74507463737801
Dcun1d2	9.26917404673115	9.50951870695115	9.48866128413662	9.27123126111885	9.42595257612322	9.63640066814771	9.63023424087318	9.54647287174369	9.53916008352009	9.37417751029701
Dcun1d3	7.86514630848054	7.90043017822764	7.87700495616903	7.65247467503821	7.7378722838893	7.43894919714393	7.31904718100983	7.63819779832921	7.36232375667793	7.2847539752025
Dcun1d4	9.73965796810549	9.95179220550946	10.0268886137707	9.93536634500951	10.0832239614951	10.028727963302	10.2093091802244	9.97397744237236	9.84239880821813	9.60300424171848
Dcun1d5	11.2766360339431	11.2426785254405	11.0677893061718	11.3847797502306	11.1789934881196	11.2066322060202	11.3107973420931	11.2811927325588	11.2948941186655	11.3227418909154
Dcxr	7.5708713865625	7.15881871043518	7.1555591749081	7.51939647987303	7.2514408592712	7.43651939149068	7.35789918301945	7.20090976864223	7.51567458692934	7.43633498227207
Dda1	11.1734330694794	11.1992994696544	11.1937725066965	11.2633723706637	11.2678535496361	11.3123279607277	11.2971278848483	11.2024820733763	11.4866296339471	11.2931669003047
Ddah2	5.51020065617108	5.37458793655224	5.33634001793489	5.57222652431049	5.49330386461398	5.3243908884729	5.33616340551759	5.35285105016245	5.41008735375057	5.72081895025987
Ddb1	11.6757579957232	12.1162766684406	12.1475688531241	11.763649619522	12.0846208259104	12.1806087025753	12.0337401904937	12.0871880586028	11.846445337725	11.7518908423135
Ddb2	9.44769130145842	9.74732262988705	9.6456210348189	9.6828279400385	9.61687578315534	9.403251177989	9.71652827568585	9.57852437291885	9.30332470164438	9.36969712775008
Ddc	1.07124916498582	1.10735378420296	1.05469014899741	1.08068241201765	1.11574046652824	1.05322916166947	1.05259316868829	1.11498808417452	1.05306062085382	1.13671629680468
Ddhd1	9.43761401601647	9.38649150393341	9.32095962308943	9.37455103624549	9.36625365320968	9.57179706449957	9.4087449755421	9.22457804592729	9.26216672217731	9.26126265020521
Ddhd2	9.49569152615971	9.46708462374974	9.5507573104788	9.37909126553962	9.45547881459698	9.7013399479067	9.64483804937868	9.57955042970581	9.45379135432837	9.34351833089128
Ddi2	9.18219315198563	9.38258904189221	9.52769868292248	9.2794017680983	9.22472741834381	9.23306046301606	9.27282546337932	9.40956895813365	9.13916004137099	9.29413370654144
Ddias	6.84388475016957	7.10995227808209	7.15370830520833	7.17195482025831	7.24300940026217	7.08857798830435	7.14980942193001	6.57915509308513	6.88532513573825	7.22907978181968
Ddit3	9.30657967520503	9.29454583690277	9.09736366223603	9.24046148283253	9.26372584547056	9.07133542189519	9.19351865567868	9.14690828967565	9.2891434907911	9.09208645146482
Ddit4	8.35916487360234	8.11956856438959	8.14015231351341	8.28675196578135	8.18223164516511	8.40964376820087	7.97693392837594	8.42590048519203	8.21471063348655	8.24623292061131
Ddost	12.2343969551539	12.1836544013616	12.1721906713921	12.3058917227547	12.1871844614427	12.0923898862978	12.2429832963142	12.1589927583447	12.3310765305859	12.6636173794505
Ddr1	6.41800682787456	6.35093379771146	6.66435682002263	6.34547023790858	6.56252112948945	6.49804099805176	6.53802071099525	6.94489561507778	6.50555087436452	6.6302638341263
Ddrgk1	10.9507155604681	10.6944730769261	10.5507895050917	10.3356311846026	10.5406153476268	10.4716107875469	10.3200350822165	10.4772086147835	10.5675277480853	10.6800208010655
Ddt	7.61535425239301	7.1721527111325	7.02815750591481	7.52123852195052	7.27479610038772	7.11772079334529	7.07437673575721	7.27000450587055	7.4653782137294	7.6245381017715
