Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
AC154248.1	2.92852934003258	3.00354473157472	2.92996533165924	2.95921804870122	2.94041698827676	2.93280326671298	2.92611842967078	2.96932112975298	3.02347511887141	2.95286843022036
AC154248.2	2.14828545622141	2.21476089824769	2.1487821863851	2.16354824063116	2.17225135771887	2.1720735135319	2.17235255159845	2.17879297585217	2.17867635819208	2.1872710929531
AC154257.2	2.11696129573486	2.11840835257217	2.13163259021593	2.20873590351319	2.11853345190581	2.20595372282133	2.12252456747467	2.1290760945494	2.13010344775914	2.13921164167457
AC154276.1	3.91964094717952	3.9973146049692	3.96260630146488	4.0500544359624	4.08981654474993	4.05091902297569	3.97034309379335	3.95320292188313	3.94754430602343	3.9581972288117
AC154335.1	3.77890417758792	3.8078659973579	3.77488507842399	3.83097926288322	3.8087068855323	3.89488491632407	3.79831567263275	3.86766954922289	3.83401650448016	3.8417790931079
AC154335.2	5.11452826990662	5.175905265487	5.13501622017022	5.12587358148386	5.11315516799836	5.11197666683612	5.04552527393189	5.11083619709949	5.14109293564631	5.06987425250525
AC154347.1	6.19873567123688	6.4307224423324	6.42515987712298	6.32758342756087	6.51975697365131	6.34990430536506	6.34323492832648	6.5275643842954	6.44954986437673	6.41721285687901
AC154354.1	1.4612791632055	1.45494609645381	1.47553667268186	1.46202650614282	1.53475176283258	1.46995378021274	1.5153282555599	1.45431852533378	1.45571675915544	1.46000226991646
AC154361.2	0.103936477433715	0.104098203129967	0.124846022066999	0.111268361254799	0.111677101186808	0.111632055310269	0.110145734745249	0.116510065575601	0.113307594094999	0.109677519380893
AC154436.1	0.486686582998949	0.501941023986468	0.486761069061744	0.486823648435332	0.486919029993578	0.509457624061554	0.492911604349908	0.499326016884138	0.513940333400768	0.504214211906166
AC154452.1	1.96994625947166	1.95958710501077	1.95775751435285	1.99336577221056	1.95237566219705	1.95227372542369	1.98562645026022	1.95531970114824	1.96481214583814	1.95370120450205
AC154517.1	0.853623756844667	0.853890737919245	0.860657845167313	0.868056283363154	0.853913848173675	0.861357764490666	0.908032023651296	0.872221965428004	0.863214356916899	0.870794057156048
AC154532.2	0.185744565085153	0.172360124335209	0.179317438291116	0.172298110414727	0.202510189020829	0.172366578454624	0.172086795667837	0.184870464973148	0.190560128582103	0.171998677651893
AC154548.1	5.16293025295473	5.2283727951819	5.30132010664736	5.26623600177282	5.23049668699496	5.13146594502855	5.25620254805016	5.3397286023652	5.34790909054308	5.24944376170248
AC154548.2	2.35267659377404	2.34412043637502	2.31374148577219	2.32135544610788	2.33717932752521	2.37283069247478	2.35529423255381	2.33743395182379	2.3263305855074	2.36316707032923
AC154552.2	1.94785872760091	1.9566951355161	1.96918107501598	1.95594441265534	1.94170034394376	1.94167145377798	2.01986358894132	1.95983092482925	2.02863168247086	1.96985797447518
AC154552.6	2.57478745057535	2.5481687416816	2.51744011611791	2.56684613425532	2.51166265351845	2.53383194770963	2.52147849053894	2.55842524208363	2.54075584779346	2.57087964214774
AC154563.1	1.73262969496044	1.75012649971662	1.74051783339507	1.72719499955529	1.72809309810977	1.77201504332884	1.71838562647019	1.724855673609	1.75792328744638	1.71174132315127
AC154572.2	2.31890027054532	2.302098745418	2.29321102225798	2.3221789025939	2.3097839675345	2.31693408226307	2.31590642058241	2.30384046154308	2.34196691465128	2.31901137775843
AC154585.1	1.76733163868702	1.73773952480937	1.72219254063532	1.71536234865026	1.73797356735843	1.7155568319033	1.72726654257112	1.7581017359409	1.73408766657631	1.77164189598679
AC154616.1	0.882080593252643	0.890472158776931	0.889326195432795	0.889840504212707	0.883189208612338	0.883139071573114	0.893843999723814	0.88780077689855	0.876173586102935	0.90968474176117
AC154627.1	1.21167424929781	1.23647258898706	1.1851847207967	1.20674317430844	1.19298338001913	1.18541971941433	1.19740169574919	1.22829322378519	1.18604316397242	1.18469305951794
AC154627.2	0.583135088203019	0.556942766373772	0.563741979034703	0.55686469038384	0.571885140686135	0.564407880064053	0.569038862913488	0.575347193034725	0.557348389227374	0.57394746510062
AC154627.3	3.77874778227666	3.75931171486118	3.73461323145484	3.86855182996438	3.8300409802573	3.84934164469217	3.77343447962214	3.84339485670195	3.77109695511824	3.88934160907464
AC154636.1	0.509304611882789	0.489575124936356	0.489439251234317	0.496679119541761	0.511941527673564	0.497059568235179	0.507886848903049	0.501828447568349	0.489964230894691	0.500851036614106
AC154636.3	4.34242528381873	4.33118808393659	4.28872071508459	4.34338535602888	4.29291979763069	4.21471631710653	4.31405063572439	4.29855037800263	4.31009084490138	4.28318100051027
AC154639.1	1.88518440249416	1.92323285202372	1.91325499385357	1.87876605571534	1.90161804426131	1.90148099759542	1.93349095517125	1.92185226587399	1.91525799917893	1.87779495393171
AC154640.4	3.48558266559468	3.54911119783162	3.53308861477828	3.47905322818965	3.40280415454051	3.43994448864336	3.46168271804986	3.48005460160362	3.44951672791626	3.50631141926721
AC154687.2	2.95195406487066	2.936422044577	2.94059388325152	2.96280460274211	2.98005363906595	3.00722013943011	2.94224059231737	2.94872901002982	2.94402226401072	2.9896513256231
AC154725.1	0.833069133355624	0.787605908582438	0.787439447650077	0.79467955416093	0.787628011710854	0.817087321261499	0.787201595071303	0.787218053529388	0.788082621000555	0.827282027987745
AC154727.1	0.356244483538864	0.329390314859472	0.32926353721245	0.343921875101708	0.329407143307626	0.337031199059629	0.335477874511959	0.329094810577499	0.365341266903261	0.328982924270744
AC154733.1	2.00231190336459	1.99185065086568	1.97595460567921	2.01210146088794	1.97696310665341	1.97689601906015	1.98102733365884	2.00628784796039	2.06491817745156	1.98586746380278
AC154738.2	2.14808184056309	2.18712988922199	2.14215680574883	2.15703069103243	2.18051418895642	2.18736879441771	2.16487156071169	2.1528275467567	2.13874119870297	2.13903071118778
AC154738.4	2.09236305456605	2.12397325841504	2.12745010576696	2.10093622058699	2.14603875886923	2.10950406602259	2.08477006272998	2.10386626801098	2.12475201093511	2.084049209018
AC154738.6	2.412232971033	2.42805526827621	2.4999606423906	2.44850969887477	2.51400051592964	2.48598582184041	2.41175850585202	2.44947981544059	2.41456023956176	2.44648873992469
AC154747.3	4.65167112290385	4.5842551549075	4.66613943723845	4.57156909639515	4.57919225805364	4.53796614432189	4.56164376720009	4.52842605431107	4.56255752847864	4.63780579640348
AC154760.1	1.45094944075698	1.43866755203636	1.43790378482086	1.43824658378675	1.4387689154717	1.48294031359183	1.43044958054834	1.46206551052353	1.47590522738777	1.44803732038676
AC154767.2	4.24421821092769	4.22909750125935	4.27422191793716	4.21085883147616	4.19621386057516	4.24289252712243	4.19425132570648	4.20094010758059	4.24052740024782	4.22997372310274
AC154767.3	0.578798683433331	0.57307247536896	0.565412732542526	0.572720577429183	0.580672007636398	0.588001885586259	0.577791630311283	0.584174716099832	0.57489872296931	0.565090231627023
AC154828.2	3.61148292312778	3.5271646192419	3.5929784699719	3.51062636611805	3.54206387232283	3.54163512263379	3.56825139280125	3.51586792364727	3.54924423340309	3.52290055308995
AC155305.1	0.525883365894914	0.570150912957332	0.532966366327011	0.526022215443542	0.526118853408409	0.52610820231287	0.568921295359062	0.525770873014748	0.535410982806614	0.525646292258657
AC155729.1	3.34197039816842	3.37063120545544	3.3309019004425	3.33967793097083	3.4527102236362	3.34230328910427	3.39107909756039	3.36844025236567	3.36282225774869	3.31052984997476
AC155937.1	0.203551948709022	0.226015708429389	0.210614173172284	0.203662800193736	0.21879345606517	0.203731451379132	0.203450988361447	0.203462143691706	0.21294868618425	0.232518077110338
AC155941.2	0.64388972885586	0.612053747350451	0.604434838389201	0.632949734757948	0.619610195116517	0.604591384762645	0.61050269817723	0.60423790462951	0.605006791536656	0.615856786457627
AC156016.2	1.39895888359767	1.42232768166814	1.39936101686201	1.42112241091161	1.40021353108647	1.39259861794257	1.39828457293323	1.44775492883525	1.42857070345458	1.40359988942492
AC156031.1	7.09534825659189	7.17663713646678	7.27044155722666	7.18354028363027	6.90946193674237	6.93003559537518	7.05800665522522	6.993845250326	7.16935772692711	6.89823474398688
AC156163.1	3.41856259815266	3.5680180885416	3.50697543440964	3.41429558271307	3.46781314805468	3.45296217226756	3.55597851359692	3.40325929639483	3.44065466633584	3.47111575645946
AC156274.1	2.73289557193205	2.80080889365818	2.74817517745065	2.73632517021456	2.71662120726776	2.75989328838153	2.7478946643449	2.7543761180665	2.71354749581661	2.69183175897836
AC156795.1	0.613704820953139	0.636227198467335	0.61378490393363	0.621075316143018	0.613954761991778	0.613943457052387	0.644608606457258	0.644860202494041	0.632078272812051	0.613453201485666
AC156803.1	1.0512461478955	1.05155657915307	1.06527573585131	1.07289468025503	1.11016478200332	1.05156818974274	1.069789702175	1.05742090653523	1.05213587599047	1.08001530647621
AC156950.1	0.401678997956223	0.375123522460522	0.374995471132684	0.39662895510519	0.412440905878135	0.382682616437274	0.374812440222013	0.374825107537532	0.375490040243884	0.374712172301854
AC156952.1	2.20219561384791	2.2754855175661	2.25725571653699	2.23134475324304	2.28314213980482	2.20292302970357	2.23302630192806	2.25165821010667	2.21313954492019	2.20737953936815
AC157515.1	3.04346941740947	3.03590402028016	3.21348468543186	3.01212582982382	3.0363983176618	3.05813863372646	3.0330759570106	3.05213578114438	3.01099933393767	2.99375950060402
AC157572.1	0.96168521427486	0.949509293758128	0.948836333567782	0.956240835274831	0.942103778200863	0.956942860249769	0.978416805380413	0.960388084327816	0.942609254419689	0.958950415514423
AC157650.1	0.791691628735608	0.800200481337741	0.812880112055476	0.806724613711698	0.800353473989598	0.792751449195623	0.784745813418922	0.791161003825445	0.80349551316074	0.790573065620885
AC157650.3	2.23101941785603	2.24131584087119	2.25254325922025	2.21853561419651	2.30568003521236	2.29145346579012	2.21039972989605	2.26637248824566	2.21283811897427	2.21599761091961
AC158115.2	2.4936468827829	2.53218349738722	2.54887406316377	2.48739021357536	2.5029741307356	2.58856705061856	2.51773032397536	2.50550416840568	2.55878619832597	2.54394346706896
AC158232.1	4.97261602963994	5.10978336915304	5.13650354508743	5.02193006315154	5.06922600828361	5.04278714339311	5.05688264426699	5.10994440580118	5.15817407824518	5.10143276945098
AC158605.2	5.0966778526917	5.09443902592149	5.16062557826708	5.07349815731623	5.05271927035066	4.97145633456869	5.04875890195079	5.11265627620247	4.93164465761577	5.26684284804542
AC158605.3	0.853910915630746	0.861664218856202	0.888408069841398	0.854084483717083	0.898535352958144	0.854191973153572	0.853752829898778	0.884998352470463	0.854687429230292	0.865384237279836
AC158605.4	3.15145640372948	3.23285464777356	3.14512870808379	3.16721567670568	3.2125844654821	3.23321668971025	3.24063405650235	3.18176701533663	3.25080092849991	3.28154783682398
AC158636.1	0.192576333432058	0.192743697108615	0.192634587807245	0.192683544153613	0.192758186503361	0.192749958693827	0.192478720389327	0.241317587422416	0.201849360150243	0.215491598955524
AC158802.1	1.45032440737843	1.44400454452012	1.44373874046835	1.47234565053968	1.45906501921773	1.4881273672897	1.46824135449374	1.48072018162022	1.45364562219266	1.47227035398968
AC158988.1	0.851849546765675	0.867572755681325	0.851950629895494	0.859506310522702	0.852164857071455	0.852150606419229	0.851680004311591	0.851698744990329	0.957268494032538	0.85765687201142
AC158990.1	0.714794401859261	0.759065648371553	0.714880321056413	0.729340700667106	0.730117974665757	0.722573248363555	0.727204785563474	0.721015238604548	0.715501730051308	0.732146506788482
AC159106.2	0.185707720296862	0.200745588790107	0.192742290158024	0.214243458248888	0.185892018176696	0.193377682432801	0.185608764658075	0.185619698032874	0.186193959742631	0.208837066754696
AC159193.1	1.29302814941849	1.29340863274712	1.30733312708472	1.29327194261353	1.29344154788666	1.31615101970006	1.33053390024887	1.3183588581799	1.37234113197858	1.29261160704096
AC159193.2	3.35514384453976	3.29444590629734	3.40262716509441	3.28594995147712	3.35261113072507	3.28712924840258	3.28857420870079	3.39543281783431	3.37688639285425	3.37602305413829
AC159193.3	2.95327220152248	2.90875842806147	2.96898119223432	2.95077805673561	2.95354965984791	2.98864614447177	2.9120707161431	2.94354004884731	3.01395642746266	2.95701608855667
AC159196.2	2.92323717015943	2.84531889493514	2.81482898929747	2.81514386725988	2.86032739689549	2.90243669914248	2.8389443580236	2.85772819297933	2.88676806861231	2.9147539961863
AC159196.3	3.73170425557243	3.69179739361594	3.72209472768987	3.71786557639503	3.72879627052366	3.72835141978794	3.7255973958165	3.76733673343257	3.76126336834827	3.88843566710003
AC159244.1	3.34875296819552	3.3604451670986	3.30054464960572	3.27428346176472	3.32681187377322	3.36088034052955	3.26975701877762	3.31309757434492	3.31686225754218	3.34665186360129
AC159244.3	4.82441450776625	4.81760878788416	5.15341931663951	4.92837531741457	4.79137320880058	4.86470074789964	4.81831189501577	4.84220866029274	4.8499308799155	4.77467427399948
AC159308.1	4.22260496343258	4.30791603994643	4.37151560999769	4.22343210417676	4.18493960880721	4.24873294623269	4.25068668048151	4.32356495949926	4.23983913778114	4.32031010735844
AC159308.2	2.78032235239015	2.82703273912792	2.80881131216322	2.85780946262271	2.82767649245089	2.78372146052886	2.77840608812207	2.82768780036814	2.82411226183669	2.78259448844419
AC159379.2	1.89234331153213	1.93039817585491	1.9602301133814	1.93554548195325	1.89377479239599	1.90864429993746	1.89786506116876	1.90429184052318	1.90497009621734	1.89681056318443
AC159472.1	4.77664436705056	4.75993221637875	4.87839142075239	4.82583442876269	4.76813260212526	4.82753610773569	4.83837947135249	4.79611023811221	4.91400380552203	5.00352540049711
AC159474.1	0.91392961335722	0.951638061595473	0.92114437352243	0.943104233964983	0.914247217552892	0.914232857440854	0.920160213168314	0.926631624540088	0.959064248356351	0.913609629295412
AC159542.1	0.678592622739802	0.658677232602058	0.658521160053147	0.673042907977203	0.673819292273569	0.681161827243302	0.658298065095408	0.658313505642626	0.676913878782792	0.681696899917671
AC159649.1	3.76897366310247	3.7108759372761	3.81058568125413	3.83371732204642	3.71136083515615	3.78161308301591	3.74426872977424	3.77991038699881	3.76336117872161	3.75550281519805
AC159649.2	2.98739834605163	3.03763773560717	2.95813063177399	2.91783882140471	2.96322084560831	2.91889100140155	2.9456025954869	2.92109441330202	2.98374623358575	2.94240637986612
AC159813.1	1.36907685919384	1.36274126292386	1.3624906102261	1.41859398950874	1.3627745410025	1.42100704829536	1.36213235821911	1.36215715165917	1.36345877578099	1.42461175828271
AC159819.3	4.47425511251492	4.43434361842645	4.43793903697467	4.43588181411944	4.54455253220798	4.53135340290605	4.52641388826309	4.3834606205636	4.4441158110538	4.44783793872743
AC160028.2	-0.0313610908991532	-0.0312175940458487	-0.0243934221569767	-0.0312691689030074	-0.00898847443769687	-0.0312122253939451	-0.03144478387848	-0.0314355377204283	-0.0309495881113715	0.00850694146967336
AC160052.1	1.50223226702655	1.44892210304996	1.54401712391413	1.49222744382951	1.45669629654512	1.4489382036902	1.44823974274443	1.44826755243433	1.44972452458408	1.44801954319182
AC160118.1	6.14882346245611	6.27752272229256	6.11147435826448	6.08732803989102	6.16718686724711	6.13429088449333	6.1088785399916	6.18478730214612	6.16992849822328	6.20164535216331
AC160340.2	5.14915361260899	5.04745006213898	5.07988214942096	4.94611504904255	5.02530403112193	4.91275187916519	4.89341958839149	4.8884749845657	5.08905411989333	5.02510837859578
AC160405.1	0.383204369025057	0.383402439320251	0.411092176089321	0.404934561551741	0.383419579923454	0.427819902044229	0.383088775932157	0.383101548890238	0.383771962961779	0.382987670187117
AC160405.2	6.48484610837322	6.4487539914491	6.2892263321613	6.43984373256617	6.23129687774258	6.49540204741258	6.53804962557116	6.31608268405998	6.38545799416024	6.41771787522417
AC160550.2	2.76236091251372	2.78805916086333	2.76374365020498	2.77195167613704	2.75176341724852	2.75908836473582	2.83133362583692	2.82056075649352	2.82421518262815	2.76958365219521
AC160637.1	7.28462370646516	7.34881488029958	7.03070851026621	7.16089090451185	7.2045614514451	7.02424477768586	7.12237520215683	7.21519786857478	7.23701571680934	6.95559150192106
AC160863.2	0.921421265303015	0.943926230542906	0.94910739692001	0.928802658086323	0.936735260117519	0.929213149436189	0.933769175549254	0.958548226482837	0.922232422926135	0.927007170462839
AC160929.1	0.78060542061398	0.747875248134028	0.754673254888567	0.769149396421844	0.755411459134895	0.755362332737271	0.784363880955032	0.75380609671655	0.748340868564929	0.747353036487965
AC160930.2	1.33620550901071	1.33807942149897	1.33685815968024	1.35857632862518	1.32316949976493	1.34555425283995	1.35362720567943	1.335231910796	1.34157044214962	1.33999503385865
AC160931.3	0.00878002338653192	0.00892849703112364	0.00883170498619148	0.0371559073405857	0.00894135008289536	0.00893405149015127	0.0086934184645848	0.0517557934657025	0.00920574430741783	0.0086176942861787
AC160972.1	0.313861866694577	0.300475394595224	0.314454051520146	0.300407435711633	0.308133000244639	0.31562559707223	0.300175850010474	0.300188050078039	0.32754860943434	0.311999149417997
AC160980.1	3.55509639560355	3.54176736472543	3.54456227048202	3.60687123584953	3.5710192915779	3.60509563962487	3.5382303893285	3.58645394428304	3.58650524003405	3.65247405908193
AC160980.2	0.162160958094103	0.155546809513336	0.155436299120482	0.169965438754844	0.178190316259867	0.1706298893861	0.16161908527451	0.155289264555871	0.164819240793917	0.16114496872612
AC161269.1	3.39413194539768	3.40849456802361	3.43584096434095	3.45212923706021	3.38025969337108	3.38728603664264	3.40781061008825	3.4319382185108	3.4231991202095	3.43589799674781
AC161763.1	0.41379193267929	0.428866531326992	0.413861174908578	0.42111857574619	0.436419161124799	0.421495944789981	0.419953855775091	0.438714480674208	0.414362105208867	0.425320751786486
AC162936.1	0.930344600471477	0.896066156035596	0.89586800385846	0.895956952271404	1.00042165959204	0.896077517989393	0.895584381224107	0.895604025296441	0.89663208280204	0.895428810191905
AC162938.1	4.55032363690708	4.53142225853823	4.56908302683437	4.53820257253345	4.55898546276627	4.51872918609133	4.53864555307135	4.52888042250395	4.57670833971874	4.52833737026987
AC163032.1	6.15656240471526	6.08297318360632	6.3396830279061	6.12308985432834	6.30763570147338	6.34309172343238	6.21480481490488	6.25673008040323	6.52178143539932	6.3120344603254
AC163038.1	0.281470297184787	0.281656371282857	0.288603987379109	0.288880795412207	0.355085373974028	0.281663329483349	0.281361690547191	0.281373692030118	0.282003430414102	0.281266686916509
AC163038.2	2.06690796862335	2.10505003918768	2.06034948044699	2.07500441089158	2.09084232778263	2.07585060118344	2.05975709899013	2.10963219324895	2.12278040795216	2.13918959576524
AC163040.1	0.151522350627093	0.151686744889857	0.151579575286929	0.165905496742787	0.151700975612625	0.173900217852742	0.151426453805344	0.176351624320435	0.151993690312207	0.168821589850932
AC163354.1	9.85735698682868	9.566179687886	10.1004197252667	9.86899294599212	9.90590701132129	9.78107473625026	9.90136707093745	9.75930220854576	9.95199325301675	9.88230224017428
AC163357.1	0.274498065189587	0.274677907430869	0.274560669427413	0.295989478605171	0.274693474479799	0.282167245938633	0.305257142865452	0.274404739840743	0.283869437958003	0.291821624391818
AC163623.2	1.8233087558714	1.81118214117278	1.81034266477897	1.81792978994359	1.83373160962406	1.89041277373214	1.80914181497024	1.80922496104988	1.83122436809668	1.84905543214675
AC163637.1	1.6676258715889	1.67774686163214	1.66160186368936	1.66218415033206	1.7491999348768	1.67045594542132	1.64703683570745	1.65349411228382	1.66660467564866	1.64679023075152
AC163667.1	1.37083142490458	1.46607029439942	1.37097348362319	1.4002968940013	1.37127459597063	1.38658220403451	1.37059318559279	1.40891360880015	1.37199918540573	1.3824636248683
AC164424.2	0.489462959850564	0.476180467893767	0.483079667498969	0.47610461032379	0.498792507777005	0.483747048425878	0.482177066289904	0.501096910545325	0.49437162813319	0.475738392500533
AC164426.2	4.58608376913731	4.57747020844735	4.67404255020691	4.57839583264569	4.63737093984854	4.67920005871958	4.56439500925208	4.63666713392741	4.54181227658367	4.62287187331937
AC164433.2	5.87608183593866	5.89409665394068	5.91482853845784	6.03124342223484	6.10306164349129	5.87209097697644	6.03532156923321	5.8918863585096	5.89512914582405	6.1238334759216
AC164550.2	0.724919585824481	0.732754949348594	0.753010031991246	0.732390165361092	0.732842785589839	0.755236709164934	0.724771102571908	0.731211992967959	0.752385682528757	0.730627479393086
AC164565.1	2.3736695352243	2.39022136989548	2.367116334226	2.43115957341969	2.44148589107529	2.3977681520425	2.40403336042297	2.38559886978276	2.45542663268404	2.40137002473875
AC164623.1	8.34460586733445	8.47023341996334	8.77885160231442	8.48048523973359	8.61445333060722	8.50319036004943	8.63373402770103	8.58237091558516	8.815017801418	8.46281573684047
AC164624.1	4.44824359112879	4.43206245505559	4.49782199000505	4.46301002029524	4.53002852756768	4.50926673151725	4.53249835076461	4.63214290003286	4.64827434541907	4.49504057713347
AC165080.2	2.8576600419667	2.86959687571274	2.88604071201119	2.92143350638538	2.88443877899812	2.84789841158471	2.93102967624193	2.86746443405011	2.83633392904441	2.85822218695003
AC165080.3	3.98330601243702	3.91101670281864	3.84232859806059	3.88633016825834	4.04816478652055	3.91840356726523	3.88601602151542	3.82426125365111	3.87466303780342	3.94545103561739
AC165080.4	1.99964194340175	1.94952983486285	1.88982969961631	1.88999946314952	1.89025812283612	1.92050179397819	1.88928859726068	1.9022333620819	1.89128904997424	1.94751075992556
AC165155.1	1.38028859755416	1.38145456140768	1.38069469748182	1.42385782003358	1.38917400751951	1.3738525879911	1.39855542066278	1.37968277031045	1.44450753012138	1.37299336217091
AC165249.1	2.39322875068346	2.36652153779389	2.36319243919836	2.34364291442482	2.352362909746	2.33740790800133	2.34617630593528	2.37692236061985	2.35026134972348	2.35005808127853
AC165265.1	0.558981234040322	0.532564453300693	0.53942215003863	0.532486401548581	0.540139193442438	0.57673461448735	0.532220513747789	0.538579720273227	0.532969794982703	0.543891358315566
AC166323.1	4.0524928476618	3.96847796334343	4.02161368516788	3.99943511879721	3.96916957113259	3.99000607735856	4.01444341071556	4.05449826349186	4.03224795563961	4.0839474434873
AC166349.1	3.37557694471131	3.39753787298531	3.4044967577381	3.3315508791158	3.38419406511468	3.39788239318921	3.40626024259647	3.37143946904817	3.41462215564505	3.41100615629799
AC166356.1	3.83718162854045	3.82968300784069	3.85423992730769	3.81905477039344	3.77347755076082	3.82317086910181	3.82960029997963	3.88105417220515	3.85802252996995	3.81747373518847
AC166491.1	1.9205835900824	1.91598842646072	1.94196401633794	1.91524831001801	1.9310053668394	1.94535476159675	1.94341685045915	1.91913204555766	1.9198260176846	1.92333519279206
AC167565.2	0.727860855623086	0.708080958597762	0.728721233358593	0.736476496950241	0.723127763706376	0.715598048382283	0.732567423917392	0.707709372762801	0.708537494970057	0.707568773694309
AC167669.3	1.4368719317466	1.39746785620089	1.424977251172	1.41888712005617	1.42005926023154	1.41993011773297	1.41566390842868	1.40955615325407	1.41597434453573	1.40256832467691
AC167669.4	1.72368687780311	1.73167673241037	1.75832533227342	1.76647387370962	1.74671115769393	1.73918162506683	1.74833058510475	1.76084253788508	1.74281533714116	1.7580421837822
AC168977.1	2.96295824219669	2.92495803477359	2.94085479234877	2.9296324439995	2.93981495530275	2.91069677057869	2.9090754947796	2.9216659327537	2.91939537595772	2.90048591376423
AC171003.1	6.00815144857209	6.05050343488737	6.01046777555932	6.0894234320045	6.07555112387257	6.15617090921403	6.14782657254282	6.11737863995467	6.21136127257914	6.28136180349986
AC171277.1	0.620156139966709	0.620383350971388	0.627179207504931	0.669216529497147	0.620403018921436	0.627852098988275	0.620023595019216	0.620038239175431	0.62080755779502	0.665682247121163
AC173482.1	4.40002935814561	4.5113238596095	4.38571448375411	4.44811606301747	4.51328330270977	4.35895052481558	4.3616504688718	4.40981858025206	4.49525212003658	4.48785445948018
AC173482.2	5.58528132267684	5.59350122426129	5.67917234350803	5.65544521194113	5.78013773159398	5.60706502065242	5.76839642254748	5.70302576610952	5.81730607606038	5.88120010977777
AC173482.4	0.3090343163902	0.28275536719528	0.296490078886048	0.282690570414766	0.297722939997507	0.28276211183878	0.301096480332661	0.295041346652209	0.283091986517468	0.28237791994584
AC173482.5	3.7429683120264	3.75718315191491	3.78506816888784	3.80148178279144	3.82045096508084	3.75027642634135	3.79795174922728	3.82713315583194	3.82838594207289	3.81233917110055
AC173482.6	5.21458693421497	5.30497830653604	5.25223575255224	5.23578292942873	5.38661237019408	5.28821661816329	5.30436306394326	5.19667172514396	5.19780055110584	5.4683427962731
AC174678.1	6.88194686995184	6.9358183726518	6.99038591523213	6.70803892215323	6.89235934464071	6.91410140340613	7.03840280906321	6.95095558707075	6.60434291147891	6.78646561278101
AC174678.3	0.745604010644246	0.776021274707643	0.759822578872847	0.746249429119869	0.73912296200706	0.768882572046656	0.738702085830668	0.745080909046226	0.739571348692425	0.750388152511395
AC175538.1	3.48972557600677	3.51231047454704	3.51226670331113	3.50873223907849	3.52009013401411	3.48457691682981	3.49646553618626	3.50887673638524	3.47253783949528	3.52396333200539
AC187103.1	1.76052192091124	1.80624048762207	1.76832054181084	1.76932997796065	1.74854277467159	1.77069795814075	1.77123013800933	1.74652376194062	1.74187255840577	1.76333323074329
AC190403.1	2.70845751508699	2.74082926154209	2.73013985263632	2.77259615812326	2.73409309426877	2.71179953808739	2.71280372347923	2.74980351563376	2.76044217898518	2.73383067806685
AC238811.2	3.75356027961836	3.6307966068274	3.82325474290722	3.67891589062294	3.71083422793122	3.64585582891975	3.72151532049939	3.68134064315179	3.77697741891013	3.62366309958281
AC241616.1	0.208368549103408	0.216852954140064	0.20869656972782	0.20163949336299	0.201718891322519	0.201710141316383	0.201421408836689	0.214277950753837	0.237632778580761	0.207337066966616
Acaa1a	10.7154126737382	10.8074893360937	10.6689145993624	10.8392686979027	10.7358034399662	10.6886444262149	10.7925268110945	10.7054835239441	10.4391181581828	10.7546689809093
Acaa1b	2.48422608806761	2.53775736609037	2.49913492813978	2.48665101905353	2.46593330556514	2.53807567486919	2.47581248506329	2.50680716192152	2.47759977083497	2.50300848264647
Acaa2	11.6357834871436	11.6579834258363	11.6727711900964	11.7554716825465	11.6635220348665	11.7864194430584	11.5327667599136	11.6409121980764	11.5853253177864	11.7389334181687
Acaca	7.30508122458538	7.31004105224542	7.30502538821507	7.32583871806871	7.32632778818199	7.26244362610991	7.16587567839404	7.23521310803246	7.29931611668029	6.94763279400378
Acacb	5.52221053354476	5.07020625419328	5.10086386698871	5.06283080363521	5.25784148032163	5.09125175459751	5.14848652024354	5.03270348570454	5.17567549618596	4.89970182344105
Acad10	5.62521361140852	5.29626882192031	5.56172907534817	5.38021669634434	5.6311187251684	5.23156480570606	5.44807700774787	5.46021219777335	5.46363750817851	5.41103791296341
Acad11	6.74355248176476	6.84958105704793	6.77605413832954	6.66784763779291	6.66890172505758	6.61024650661911	6.6403104077523	6.69679758746542	6.49628882030768	6.70544876824749
Acad12	3.30065185604504	3.24287746494068	3.35437154268705	3.28207860808175	3.26517650373835	3.20572294177257	3.26402966789007	3.22776849098098	3.24504497304271	3.25928665314299
Acad8	9.06791333603963	9.16036511526691	9.17854801938973	9.05786053540578	9.14894716700364	9.1549024133028	9.11378334144996	9.1433016626806	9.29051392462574	9.23440485048638
Acad9	9.80568328462787	9.72061763761233	9.74780063400883	9.63889779522571	9.73327546096202	9.56111000754104	9.70703752851835	9.82156874141267	9.54155541106802	9.51813612071454
Acadl	12.1236561942162	12.2175444251056	12.2191550484985	12.1658817776866	12.0253565857126	12.1216595783636	12.035930260175	12.2138811664703	12.0398542196616	12.1500869671468
Acadm	10.1874712155165	10.2183863995968	10.1482589187428	10.1229414451221	10.0963863336636	10.2039414572141	10.0837435834255	10.0276498679596	10.1618481282999	10.1473713528827
