Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
Aen	9.31982996774252	9.19780353388575	9.18177656812775	9.19352344398022	9.18005465681962	8.99011965508558	9.2053656138713	9.15228792126374	9.1635784002725	9.05963391042367
Aes	12.5259865829467	12.8303833098213	12.7641678910871	12.579178481055	12.5718041831025	12.6725854555993	12.6990921473676	12.4543459665828	12.4416668754849	11.9766617119082
AF067061	0.279095396288224	0.328310820911177	0.30126251090493	0.328992361255783	0.28064440605132	0.278481358167801	0.279956701175816	0.456859705307715	0.309398473805112	0.279354894139674
AF357399	2.93374973384875	2.86561670468196	2.84774095831308	2.80188142759455	3.04995682785002	2.88681827875391	2.87814715426291	2.79659906309661	2.77136210520825	2.78656817401927
Afap1	5.21107050269871	5.02787756973948	5.35043016868925	5.01780882350427	5.02142853266803	5.05733987513987	5.48170794837528	4.99861441614788	5.49896329428808	5.77779363946797
Afap1l1	2.94222245877349	3.23502133784166	3.08338007929012	3.07758400709458	3.02764279164502	2.93699353065371	3.51809417210535	3.0955930008147	3.33126518544651	3.6322334183581
Afap1l2	2.43334628783088	2.18772085052283	2.25771047954583	2.21543364542314	2.19524856191622	2.18568374836549	2.42093095758193	2.63770582536047	2.22365835034717	2.4877271137007
Afdn	6.46178080795822	6.45937154818594	6.46301827654754	6.48558300805724	5.90825423153511	6.14052990666466	6.30524621970285	6.52439712278416	6.49150231864323	6.67092574868457
Aff1	8.93269671820661	8.84535636454035	9.42448722921812	9.12315190707924	8.71205337437157	9.12089617746433	8.78081607510574	8.82700105568086	9.03922108911139	9.24787214979476
Aff2	0.447799620099575	0.371785917955001	0.37126340732769	0.446506294770021	0.373642268687417	0.371287907629335	0.402985469895032	0.371643647948258	0.372825357453123	0.547002729507331
Aff3	8.71903583544265	8.4175599887914	7.25544789922286	9.03716886133135	8.6748951231153	9.00239469410445	9.16741738370543	9.00704903947516	8.96759246096071	8.58959697224707
Aff4	9.09701967816811	9.17885421437257	9.29128926016272	9.07762576339978	9.19322733717759	9.23460831296359	9.19166177124151	9.05504963832407	9.19894157715278	9.19137779849016
Afg1l	6.72570978207085	6.5147658679291	6.62208839666561	7.39594294807355	6.71679414781707	6.68415330147735	6.93352853717614	6.71412417023301	7.35084740494488	7.2949615631682
Afg3l1	11.1901276130366	11.1037711214376	11.2337701805849	11.2489029834953	11.4641164912005	11.3637414583721	11.3160664952066	11.3782138941112	11.2892376762295	11.2504864215375
Afg3l2	11.3257735280893	11.1817310521391	11.364711377967	11.3876746048698	11.4756955566568	11.2284083644265	11.4503259913515	11.3599594029544	11.3398337732746	11.3757617276399
Afmid	7.7866393320723	7.75148379220625	7.82586263584861	7.94827847009806	8.19692963253007	8.14956004490682	8.19811392792739	8.10926528259813	8.14781490469622	7.65542601896902
Afp	5.34833833634706	5.24449768099978	4.80507787849522	4.94132358068093	5.37489880866373	5.50584846807456	5.38688542303748	5.27747390558866	5.12614733771623	4.99004490331882
Aftph	10.7768790324886	10.7510922591999	10.6643309650475	10.950486164027	10.9022206230707	11.0933253590213	10.9971484489479	10.9829235632491	11.0890081523342	10.9660629600809
Aga	8.95384284438577	8.88718232050146	8.75632770187211	8.72902230781394	8.55773941448783	8.81295991869961	8.89347813732006	8.8308251392185	8.84309120544352	8.93894880042438
Agap1	5.79952181130002	5.93222524299266	5.70187564883642	5.43187413371394	5.04833643844098	4.7371086678824	5.04881962683279	5.95264963980803	5.53900266173881	6.48763817866952
Agap2	7.41839244154596	7.57811954706281	7.68688324225099	7.71766841229122	7.97743251449335	8.12800370483541	7.77628744986161	7.53421158813151	7.52760123098805	6.9768875075287
Agap3	9.51282436938787	9.4792508835091	9.44887034635118	9.57307704659701	9.65087958398757	9.5851677589065	9.70065073658269	9.46433467392885	9.42420746954198	9.60144975286151
Agbl1	1.30992798355269	1.2524717808823	1.25126551767676	1.50300913458694	1.25671732923588	1.25132219213213	1.68027983260365	1.25214383804541	1.25485658827152	1.25351402188635
Agbl2	0.264160406680376	0.634609693213442	0.263345211062906	0.264046289983291	0.266125984479627	0.2633740913911	0.265256497363713	0.263792858963055	0.265176338097172	0.264491481178476
Agbl3	4.64560275186014	4.68241213946001	5.17569453870768	4.40320168486471	4.96922909092329	4.60872633939606	4.52841194948468	4.79079755037256	4.67282175848904	4.94506398889889
Agbl5	8.06969481762365	8.08938251498701	8.11759977922885	8.49560085672827	8.23490739601715	8.57271426628478	7.97481826547366	8.28265753888619	8.29593533684482	8.11031882321579
Ager	3.97988262032728	4.21623639928147	4.03943105705031	4.17787114140853	4.22028325817358	3.94071698025409	3.84544599326819	3.77715623019691	4.04979672223731	3.8910492332437
Agfg1	11.4181296545622	11.4711425960275	11.6149354021594	11.5056436977522	11.5282071103363	11.7740377117417	11.6296092883125	11.5114778529453	11.5682758223323	11.5271004803365
Agfg2	9.98164780526275	9.99547160820154	10.3098347375162	9.99197852829478	10.3800271133985	10.2741851447136	10.3096359747481	10.0563461442732	10.1590750554269	10.022478810224
Aggf1	10.8929858753378	10.9028011689284	10.9939986694229	11.0017386600397	11.1156815018987	11.0591629860959	10.980939772286	10.8845130413863	10.9847766913085	10.8965675380597
Agk	8.93238842396008	8.97457819834185	9.00868563871775	9.04829606286136	9.19611648872974	9.19563561983117	9.16312711402854	9.09681872000921	8.8650487413109	9.01701625653125
Agl	8.1313432386975	7.91472274527927	8.24458101618476	8.08035859988331	8.07294963945399	8.13250864176347	8.0994636340733	8.28088615094413	8.11918301981608	8.10229768426993
Agmat	0.0516081458310035	0.100165932193859	0.177606818665644	0.124433411451065	0.0528944003388609	0.0510988447962055	0.0817230248037004	0.0513697108465611	0.0522706096230634	0.0518234804355719
Agmo	2.63062045803105	2.38435585466373	2.48253690897355	2.45790958492394	2.31435992118716	2.30418425478978	2.31114434819043	2.76822473529576	2.34222529412586	2.53862238790927
Ago1	6.5980700082185	6.85426275018477	6.84942637922156	7.14889052469742	7.14489244365764	7.04208343358372	6.72259216445522	6.66751415897355	6.70444623451155	6.30273242567808
Ago2	10.3956176797093	10.2635143257967	10.3024443621525	10.7001728440422	10.7376899653101	10.9088278494648	10.7661149714678	10.753424305739	10.8926075600238	10.4384194063926
Ago3	7.74662759400427	7.87189730537424	7.80968665555872	7.79040494411473	8.06919576740901	7.79717047598207	7.89274324170662	7.96820612694521	7.91175528725407	7.66126016579664
Ago4	5.52527207391186	5.73173007253961	5.21800936001643	5.64532218836847	4.95997938019529	4.72910805187346	5.26149090102832	5.54775919229946	6.01782774647103	6.59088118693773
Agpat1	7.520487846838	7.78679677220172	7.86919332527446	8.03962352777588	7.5347450819953	7.91164297179502	7.51952051558126	7.90234140296952	7.67956616423217	7.74640019727873
Agpat2	8.77460328792424	9.08303919292329	8.88268467177262	8.97183135392424	8.91651832719528	8.67606935301051	8.98789126370304	8.78958805570165	8.82838303303413	8.85091172273823
Agpat3	11.355216215717	11.4028192578425	11.4409130929956	11.5061440311631	11.5838385531127	11.6395958404419	11.5991136963741	11.4868957530084	11.3298972219862	11.198216511837
Agpat4	10.1726272728103	10.1774339625046	10.1970357960251	10.2221827963289	10.2070714581643	10.2056398085317	10.4489450414614	10.1786396893231	10.2408938860637	9.9672117385727
Agpat5	10.4539548584419	10.143086921605	9.88183286828482	10.0962666279973	9.78109275569614	9.90646275560401	10.0573051187627	10.095395547938	10.2642526318154	10.2977844093989
Agps	10.738141359193	10.5750445289843	10.8368106722608	10.3567068373551	10.5717770814442	10.5264720667176	10.6058953309788	10.6329340104038	10.6533600458764	10.9872440904732
Agrn	7.11333662502305	6.83448003249886	7.34260867682945	6.99141449224767	7.28721359036055	6.48648955133353	6.89488947841012	6.8113855383946	6.79199419649039	7.48848186737572
Agrp	3.13607078946048	3.27965221903688	3.32478751993859	3.2428687496493	3.31427197621811	3.19990941328387	3.39424604072024	3.00709204326107	3.2586265436723	3.27972265052139
Agtpbp1	9.27929948493866	9.30810400979722	9.28205529641393	9.37428426676489	9.69797984984253	9.50627016355118	9.58950073866893	9.39511071385123	9.38997133415325	9.45004138604974
Agtr1a	3.62558673771334	3.54401700978901	3.46172623052286	3.58447385016188	3.6855554896638	3.30184403265814	3.36732569887284	3.46061335875632	3.3654902727105	3.48736535756206
Agtrap	9.98075121747536	9.87423022660088	9.62674811589148	9.80028850478197	9.15948556438338	9.2288453812986	9.53129151290218	10.0114183483037	9.9747859587483	10.5475174899634
Ahctf1	10.388309160156	9.89238955462723	10.2762031511359	10.1256913048517	10.306083145015	10.2908761979203	10.0018257312549	10.3840398626666	10.201271320964	10.1494995431029
Ahcy	8.67295372496044	8.71150430184808	8.86400964934506	8.927501574641	9.18323966711539	8.97033355000616	8.70711571787128	8.82179398083753	8.61491564057496	8.56556699530313
Ahcyl1	11.2872871113841	11.3447332486184	11.6243450233774	11.2108031427661	11.2746311168293	11.355288663245	11.0498854452243	11.2206683303015	11.1170551603185	11.2573360772088
Ahcyl2	10.8422469701123	10.6703111255932	10.9227766875695	10.6314947509578	10.6563044228895	10.8780608588422	11.0238869171756	10.8218118998825	11.0029672191057	10.8659761686604
Ahdc1	6.30024645463117	6.62204706016893	6.45610578737765	6.97590259091065	7.05408087985992	6.71962167328698	6.58326377045705	6.82214970495171	6.6015842598502	6.23917352250462
Ahi1	8.25845912763156	8.50027025521681	8.34439092194941	8.57751730274204	8.29046566529239	8.61550307272391	8.53946171031541	8.23995713287121	8.19830848559647	7.60466241036251
Ahnak	12.5466203357522	13.0020836903559	12.7572192098946	13.1667924824995	13.5910331149166	13.5053903814381	13.5985093350774	13.3094269509228	13.2654660587803	12.6801753858956
Ahnak2	1.96972395203406	1.73325848348464	1.65734501881986	1.70991620423254	1.69688925783904	1.7685689873019	1.69181477480665	1.70755681201439	1.80227505184769	1.73995647620911
Ahr	7.28712468895238	6.64038033376268	7.07420547573964	7.18539646004079	6.8155324662639	6.8623316226048	7.2884905711912	7.37879979723385	7.3594163947503	7.86734374476247
Ahrr	2.86304529550371	2.95630333318285	2.76397385050584	2.68552069077427	2.69908473102901	2.68106870250333	2.6934507477812	3.13620078043059	2.9489737649972	3.67628989021788
Ahsa1	11.0035846783789	10.8926202174781	10.8619222721725	10.8933737251756	10.9444709851801	10.883045879624	10.9991403420863	11.1186384900762	10.9886256183826	11.1616774837408
Ahsa2	8.75528198826872	8.89135325908219	8.95696590092505	9.01436809726688	9.13238785810529	9.06379949523214	8.94868042445006	8.94284904305508	8.93891810336788	8.97009753886817
AI182371	4.12800675503686	4.0023043571558	3.86439007727634	3.8977841114014	4.08127992152888	4.14314761916105	3.95368637384291	3.64923105394364	3.95004478195564	3.74011600588488
AI314180	10.6026624497584	10.5246530370597	10.3203934694813	10.6106617326076	10.4551936357322	10.4190528098449	10.4001300834079	10.5912265119078	10.5319999684305	10.663495175874
AI413582	10.2831359121696	10.371672544	10.1556149922944	10.0159371296728	9.97725119188901	10.0829191926464	10.1906142899516	10.1139380303232	10.100113285126	10.2042343574398
AI427809	4.64102117100953	4.22318048793316	4.40757008746504	4.00632816892929	4.4500515387535	3.76446053846316	4.02742499401879	4.10113545921161	4.14727589648077	4.48561069762045
AI429214	3.75344698774631	3.60962469359421	3.70949593339263	3.69224708655075	3.61514744186423	3.58608368574361	3.56210494489508	3.54038474839632	3.47902207033869	4.06971177228052
AI464131	0.0296993027498419	0.0295296236885865	0.0290090252370428	0.0296026639913949	0.031364270057401	0.0290334774572363	0.344999087596237	0.0293880584222189	0.0305597598970591	0.0299796865408447
AI467606	11.6447559367745	11.7756790975495	11.407072346117	11.6942901559279	11.6133946871081	11.8085731661377	12.0443903923265	11.6115071314917	11.6549388222121	11.4500579416202
AI480526	6.096258392454	5.83751557813991	6.052286332765	5.6206705172436	5.77516978914942	6.07129888142614	5.93719661463459	5.89995007340691	5.77921340816569	5.77863275632539
AI504432	5.33332377883349	5.63838289662204	5.40004634107657	5.5044158429677	5.54216786383465	5.32324936913161	5.32200404528209	5.24667727966093	5.37712014196871	5.26165612275752
AI506816	11.6170754573104	11.7612493398596	11.8215190034644	11.6659026233089	11.9116591162266	11.6958623023723	11.6096618960893	11.4877376005669	11.5792025491893	11.3944896226719
AI597479	8.89042654848228	8.77799721111346	8.77635244238962	8.68991392408869	8.85688860188558	8.8999488546803	8.92545165984474	8.84314957387831	8.8807363692882	8.87053891873795
AI606181	4.85247419152476	4.94671884522183	4.79563400471823	4.74603799796643	4.71413377681247	4.7981756413235	4.58318438456052	4.50108368202422	4.42290939310768	4.56007383183884
AI662270	10.6312160039903	10.7043997562367	10.7261143231041	10.4663812798218	10.5072902412883	10.3921524265451	10.2014507617209	10.2694280386477	10.3530790836861	10.4865541568991
AI837181	8.3321648023929	8.48626671586675	8.48376022771861	8.71917667701865	8.78922940899858	8.43945489991485	8.52427442149866	8.63703227572104	8.50641788511893	8.48130426096955
AI839979	5.41160732400798	5.1442345929386	5.54700001908075	5.26158855022773	4.85921956236352	4.55426841502862	4.91852484001626	5.76840961269725	5.6640928288902	6.37257998451943
AI846148	7.96397754627509	8.0808791281237	8.07284929336778	8.21469998297081	8.04995359768399	8.01622063235884	8.0018013545773	8.05968354385874	7.6637994366442	7.88713136830316
AI847159	5.64272645029853	5.54457091486828	5.37636101406824	5.31972235044878	5.4874872937586	5.72794231180637	5.85956172979995	5.64531635453089	5.42870622273584	5.26210645568891
AI854703	5.59689672288901	6.06274646488533	5.75419394412925	6.38818001544592	5.84543270897547	6.1996156665634	5.96921358413818	5.65385060042202	5.6889226716013	5.62751211662971
AI987944	9.07996514235716	9.1866806067105	8.87797123981755	8.52941062295558	8.71156256084641	8.77289722199414	8.88030161579032	8.57125502196168	8.59209181888554	8.49719921540901
Aicda	6.35169635948099	5.53504984663995	4.94023883432382	5.4783933909579	5.14707538462852	5.75141414279849	6.53943677373418	7.08304115393308	6.74229305052586	5.53898751581601
Aida	8.77936463826968	8.68479793251761	8.63683874203645	8.57947499773847	8.65260523761735	8.5050737591543	8.62080156744079	8.75793862666469	8.80474462199281	8.80805789580681
Aif1	10.2800563320709	10.0021695214489	10.0764419885539	9.704103219851	8.45577668044779	7.85824794362515	9.11632772715409	10.6418257971487	10.448144197862	11.2498230290188
Aif1l	0.644354525494846	0.644141788192017	0.71180859765022	0.644233338116274	0.646453018931789	0.643520919752567	0.788464557523364	0.6690324629018	0.64543652246068	0.844478147256216
Aifm1	10.602642384756	10.3597409877955	10.3868230375374	10.5878671443006	10.3969090785432	10.6345516441173	10.5489319546522	10.3377852443351	10.5313267419658	10.7076898505632
Aifm2	8.51771840329797	8.25101361000177	8.58839862978849	8.59125258516179	8.2450550795291	7.46515083401293	8.35827116795839	8.69174498702371	8.81684767268427	9.17995828372124
Aig1	9.20734189536275	8.94911903139406	8.89790473591388	8.59566526309787	8.75001315875497	8.57840500783463	9.32026268545444	9.12699528556128	9.08788832888483	9.21221107397846
Aim2	9.6039015141655	9.32031094040316	9.38895424905501	9.38871835079363	9.18442352144808	9.22340850806636	9.46695910232945	9.40022523767741	9.37668816197088	9.76295095656218
Aimp1	9.5879808078456	9.70276557836867	9.6240550028608	9.5141728666732	9.74663008841615	9.65838810302848	9.52507056242685	9.54582804371556	9.47503385127096	9.4657902814665
Aimp2	8.98192361707667	8.76693885191836	8.86627517663503	8.777218705915	8.87847432777227	8.76392785586935	8.86367741480149	8.99261039756397	8.74484377217124	8.76447338998621
Aip	11.1693449686643	11.281359709403	11.1905059855756	11.1850103016397	11.3495118562549	11.3927921822729	11.3682263358373	11.2855589015552	11.342481227445	11.1856147985727
Aipl1	3.32331407552464	3.39049762398748	3.39384770290348	3.33834714665654	3.32475310844558	3.44295469514742	3.1104597789732	3.09126771983749	3.3632155095199	3.07299586608889
Aire	1.78189562117787	1.86290304079238	1.78964298793888	1.73412523867849	1.68968044167305	1.80983993779289	1.6879580198607	1.83884152255683	1.68779978118717	1.83300283257234
Airn	5.83280150620489	6.18850006722167	5.866478288147	6.06623655947688	6.20520464293786	5.89018256621921	6.49331037631754	5.96889682793541	6.20195004793791	5.77583826194721
Ajuba	5.09389792494787	5.50533284386027	5.68393817805567	5.61655351946326	5.81342616337299	6.13396621084426	5.52502827319438	5.48810096217756	5.08199912147777	4.88148685549574
Ak1	0.989197718584587	1.09999476485061	0.985343360747803	0.964091040410516	0.966564998055605	1.00710842794047	0.965525740013333	1.11675906736638	1.09970334768676	0.96461722500565
AK157302	0.767833002162646	0.719343863711634	0.758824439796805	0.743484124681177	0.697335119379846	0.759143725334522	0.696482396858669	0.76377220100467	0.752388169944645	0.721742831590894
Ak2	11.953773016777	11.9243136462282	12.0045632055774	11.9353057557022	11.827456940612	11.8189928056212	11.8037348032299	11.9778819080018	11.9068309880009	12.0962120377879
Ak3	11.3856771398965	11.2468639178608	11.3259638876648	11.2511280358677	11.5223997197243	11.4835237294691	11.7308454604411	11.3533451926461	11.4254637055634	11.1935572747212
Ak4	2.40946791313774	2.09015805623073	2.33965902548043	2.19243653304272	2.36767183832138	2.11250251466943	2.18456273019748	2.08964585804262	2.26482243377472	2.09178724114811
Ak6	8.62884319853029	8.62450892752079	8.72710228531333	8.4634687896809	8.2557525348536	8.39122274211439	8.30637191854775	8.38142704503088	8.49334469961125	8.53824044868137
Ak7	4.11817826954734	3.98003388176038	3.98397631734855	4.00360446987192	3.7575911290529	3.67625821728152	4.04417466044608	4.04429256478007	4.23365398125518	4.43670636547496
Ak8	3.19144771953243	3.27905312284967	3.12201474287576	3.25974943080469	3.14809095129231	3.02049399575241	3.03408527701717	3.69800871830147	3.37351160113004	3.78012392739341
Ak9	0.395389766084026	0.394476443238327	0.368528115403948	0.36912856032184	0.467726584684297	0.368552801617863	0.370170859887131	0.549451300743762	0.370101594016815	0.396900050912153
Akap1	7.76740837315023	7.6349283144313	7.56546081897507	7.88436171373122	7.64784064169618	7.38905946472147	7.40969211798561	7.92547220629551	7.5971366920979	7.73658334406268
Akap10	9.76393492571799	9.83483313315354	9.76840651489768	9.61243318124407	10.0858125769763	9.95604394816429	9.81464564511748	10.009550319646	9.99372968481453	10.2924597221725
Akap11	7.40869097265541	7.55492566566858	7.8537359842456	7.92352478112381	7.7741898229003	8.38044267105482	7.74696218494447	8.07971285997518	7.57292568870048	7.39757098116595
Akap12	8.68837608894309	8.83294480172147	8.56426489436446	8.97793260354799	9.27056632899838	9.12178212203633	9.52765952173004	8.85802109730043	8.69887723493387	8.16459314136744
Akap13	12.8325789918304	12.9479460904545	12.9166457552986	13.1018298342749	13.3681095889191	13.4571554927104	13.5333090616935	13.3430787566179	13.2986836959171	12.9583792051143
Akap14	1.63361133239337	1.659938656966	1.74740008404005	1.89301442561163	1.63814896511271	1.68020264275046	2.00174064801422	1.63276445468243	1.72704930169486	1.63437459196738
Akap17b	6.45091433336114	6.53802705880171	6.52209003443148	6.3795324384035	6.36295902307348	6.54545041843737	6.37102298245554	6.18658195935569	6.4118681397727	6.40751492215785
Akap5	4.81186796650502	4.81270151327499	5.01032781416274	4.77121769228614	4.81320361873663	5.32999497600655	4.74109727748155	4.4739043433359	4.83164020328352	5.02832264300595
Akap6	1.82204344749016	1.97805606203559	1.84538337364037	1.90451042992307	1.82775199109787	1.91866224101943	2.36868263173477	1.82097402317852	2.00655040564144	1.82300618315087
Akap7	6.42871608821121	5.86206068586911	6.02657022546214	6.19068620722735	5.89017272808638	5.66820369146057	5.72201979262334	6.01843032676739	5.73065479443259	6.61107701438335
Akap8	11.5090691253578	11.5949606050667	11.6599576530916	11.6530159074701	11.7183039973745	11.7347972164135	11.6766131441436	11.6635516524655	11.7129718760143	11.6672321573384
Akap8l	10.7541085838093	10.5341189365594	10.4858618653981	10.7590280114683	10.4698633339592	10.6449422344281	10.7282972518527	10.6269974415605	10.5806479026709	10.6093210360853
Akap9	10.4397564794485	10.4775106558516	9.98789435230656	10.6846952581971	10.5657260163334	10.5785421177191	10.8470607623651	10.7457741681614	10.7420022231764	10.8176038559035
Akip1	9.18760148307719	9.36171189047256	9.42803988351665	9.00860093555453	9.22315831135519	9.19840377827925	9.00501895599608	8.97050362142405	9.00672567840233	8.99937404004345
Akirin1	10.9974835430949	11.1528164942853	11.1030066039455	11.0675657763158	11.2685431661229	11.1579546430294	11.184509754724	11.1117907926957	11.1174476974822	11.1101021344503
Akirin2	9.55739244579594	9.44984442738866	9.41333698099899	9.34882087436369	9.43514748146186	9.31575175073895	8.99699909987981	9.18645012073818	9.25096667707232	9.44386175436005
Akna	13.705028074634	13.7161434796508	13.7009764038775	13.7359396704374	13.9903913909739	13.9514215657781	14.1397600875052	13.9159358799945	13.914097101461	13.5648971671973
Aknaos	2.52874355757188	2.47777070967552	2.42208882350893	2.50299559212151	2.45255278605538	2.39893816246755	2.4129847618815	2.60420397818139	2.7384904923882	2.74876363206104
Akr1a1	13.0042709475639	13.1822062436985	13.1095061524501	13.2079417789739	12.9377255808613	12.8799290365552	12.9263918996104	13.2080384879812	13.0959395283073	13.4371831889104
Akr1b10	9.46035621670088	9.58250405563073	9.27966178593968	9.47106631869514	9.31624919836383	9.32863293310393	9.35582659879343	9.61181000086028	9.60005089703869	9.81611019776793
Akr1b3	11.1507429505901	11.404554476626	11.1846360181964	11.644011626918	11.7831033987631	11.8289612779813	11.6774153528127	11.5642497038567	11.5148057965333	11.3576082779393
Akr1b7	0.145269054012999	0.0497449382233621	0.0928196388564321	0.0497985171192364	0.0511023688595146	0.0493819968026291	0.0505544437058305	0.0732418276504781	0.133371638974757	0.0761641510761508
Akr1b8	5.1278273234748	4.97164492459107	4.96848939821846	4.76777780769869	4.88392977839337	5.0416537995716	5.18799026906951	4.76673323794599	4.82451263107537	4.51425191558914
Akr1c12	3.19219735396367	3.26884363674764	3.15774641309647	2.93530226120268	3.01945714211513	3.14185250739845	3.03019679921321	2.99968620479642	3.00252114758108	3.1669763194865
Akr1c13	7.51729829771377	7.64009598482659	7.47974259272283	7.48607386019653	7.69434193473145	7.48868710391242	7.66297268469177	7.52078676850194	7.57641725484102	7.5319539907771
Akr1c18	0.399495492537007	0.29635244253235	0.295821138347119	0.296427093122956	0.298235647302627	0.29584606315319	0.29747750795031	0.542113858810261	0.297407759669476	0.296812852285967
Akr1e1	8.72151250496489	8.66013683261427	8.26851647888812	8.43572063086818	8.51720845531966	8.47698266446456	8.78423292236885	8.55073610959017	8.35048804077404	8.33164956321837
Akr7a5	8.29935064983487	8.17077122132889	7.91294206282027	8.47649097465909	8.15107050468027	7.94505925955909	8.16764128559131	8.02541321016563	8.09107441504862	8.02531560169824
Akt1	12.6533698798958	12.7074539116752	12.7723090449238	12.6246304782468	12.8040232754492	12.7091683070346	12.7224107912879	12.7425164092469	12.6874434996637	12.7167005522617
Akt1s1	8.21443238947218	8.24103587010898	8.0826594507545	7.94936343378786	7.84951977425117	7.74222759598819	7.98782640818501	7.99556080707487	8.09304274180803	8.05448812669691
Akt2	10.8786979650272	10.9509982476591	11.117188735399	11.1549705479973	11.3495663114526	11.3024584875902	11.4349908067791	11.2092842251654	11.0920289266598	10.8609265304496
Akt2-ps	1.7348316292979	1.80626148547622	1.81952914100257	1.85270182529853	1.86210597366438	1.87975351618759	1.92403506644054	1.73406997539701	1.82119439857436	1.81278983135912
Akt3	6.15301829156646	6.37799989387729	6.57413933899286	6.31796078059857	5.90893004980118	5.93903420485	5.80241967670029	6.10011044860098	6.54292272185359	6.56217139171526
Aktip	8.72410568787734	8.90441653475999	8.47627656270895	8.58015542114547	8.82715401109235	8.79748107704627	8.79328035619704	8.56439851498457	8.61805650509177	8.65013242302475
AL589696.1	0.0483634272895918	0.0958755867535467	0.0912442819605229	0.0727556078906604	0.0814870917884676	0.0914616835814128	0.049045558888062	0.0481361273586838	0.0774868933369805	0.0998844176516654
AL589871.1	4.63012794197557	5.01303811727481	4.73564070044317	4.58751182312035	5.14547647602568	4.41766844242646	4.75723907262933	4.86640253405644	4.46692958364991	4.339949208908
AL603834.1	0.61143740838481	0.633953622554056	0.689969251858666	0.657653011085257	0.588434620025335	0.650286951096971	0.616310732725777	0.6098099408902	0.615953302266005	0.586959653841099
AL607131.1	1.14457892016746	1.09488936629208	1.11624784982523	1.16696796976484	1.16082611340588	1.2000182738736	1.12555772060278	1.18598243059177	1.15296746776009	1.17206521533181
AL645643.1	3.189387970124	3.26450469055908	3.3094639125755	3.44463932583193	3.07290969918598	3.32742231835373	3.171732244783	3.11346412307824	3.1697732439312	3.1992932509369
AL645745.1	2.47934864407754	2.41036853652436	2.45708626429819	2.38951418113353	2.45180135910823	2.51273035432404	2.43524381798496	2.38537004913043	2.38139645717643	2.37232711496931
AL669916.5	1.7583443140856	1.79863009632086	1.7253293555423	1.68633664314859	1.72888640117369	1.8606542443323	1.66400314713787	1.73074662018102	1.77368184892996	1.7391927701292
AL691505.1	1.23479024691225	1.37749027557051	1.38443441720543	1.48355865310921	1.30388468242741	1.27972553143509	1.23653547746718	1.23420704893381	1.23640753682588	1.23531643825964
Alad	11.3383584066874	10.7557566383542	10.9670545769104	10.9611489922918	11.0069017667512	10.6290111407532	10.7373620482626	10.7700122771419	10.9474265756637	10.9502664200241
Alas1	10.3775325913094	10.4011098204337	10.3201120607151	10.6581794593555	10.3572141359299	10.3161555393239	10.5720995384838	10.810538385859	10.954235945044	11.3739617017256
Alas2	9.71580454677423	8.81304862321936	8.98220945043593	9.10844522431736	9.3888946497752	8.85366489188774	8.36854186265432	9.28913335678972	9.15844977404289	8.66425333530474
Alcam	7.99357224451099	8.47705603841989	9.21848484015439	8.54250653597072	8.95439474103285	9.05062688816719	8.31692798046726	8.44351605235446	8.14291128079031	8.38462640145537
Aldh16a1	9.87016087060027	10.1256794671858	10.1326849631137	10.0337692988553	10.0391118946768	10.0621984864983	9.91641282742927	10.2149204040952	10.1721834644876	10.0871696659948
Aldh18a1	11.4805470433142	11.0514799532648	11.1067696898184	11.2486707200097	11.312635005678	11.4212209822419	11.5021638695281	11.3674278087811	11.3085588419958	11.1747435746333
Aldh1a1	7.34944972371127	6.86971484203546	6.96491354596875	7.09682506903328	7.04882335908518	6.31592363990117	6.10730838112253	6.70254419900448	6.95609814886564	7.11147393038447
Aldh1a2	1.79796290333609	1.62261283360837	1.57320362991074	1.57448793087288	1.57833511739993	1.57325641131644	1.57671981125218	1.74868982280728	1.71220197011048	1.7875565694529
Aldh1a3	3.22810312360735	3.12090061970563	3.06120777537839	2.98722111886058	2.9881261403256	3.10174396391618	3.20906345374764	3.13567164791987	3.37051326807519	3.09268364875989
Aldh1a7	0.681504950206995	0.817016002142515	0.823758665940074	0.681394583105414	0.746252503428792	0.680746538475125	0.682570241773926	0.681149843934062	0.7110580631836	0.733308839524907
Aldh1b1	8.37882877661948	7.96629175221181	8.21470375006413	7.98007105968591	7.81527390604864	7.48002370154455	8.02359460987672	8.630956411438	8.37579798309678	9.02112364075946
Aldh1l1	5.68031699409819	5.25000898302177	5.79168793547709	5.41373949925009	4.79157346332599	4.58722140604783	5.65784006544491	6.20305339688928	5.93211264626983	6.31652441276194
Aldh1l2	2.10306631033566	2.13083889231659	2.22306429024136	2.10265162230794	2.11018677285179	2.1002058120961	2.49170999062646	2.68106567007818	2.14005949823232	2.29906091683479
Aldh2	10.2806177723369	9.77851630773895	10.0445767057961	10.136418954704	9.19339891171644	8.38110111099238	9.44521766683319	10.4242687680685	10.3898219245264	11.1675614127842
